Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:40:21.107717,5.92743,0.01265,2.84626,2.84626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00654,0.02018,0.02983,-0.06398,0.00000,-0.02712,0.10766,-0.16116,0.04526,0.92921,5.91671,0.04396,2.75496,2.16083,2.17257,-4.80082,8.67947,5.84277,-4.78468,8.65467,2.20066,2.20066,57.68802,11.98061,57.68802406,11.98060523,A,145040.60
18:40:21.147890,5.96760,0.02798,2.84626,2.84626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00600,0.01797,0.04449,-0.11007,0.00000,0.04084,0.09926,0.05575,-0.01000,1.06128,5.94236,0.09035,2.77322,2.17850,2.18896,-4.86625,8.77241,5.96287,-4.94318,8.84000,2.27833,2.27833,57.68803,11.98060,57.68802489,11.98060413,A,145040.70
18:40:21.177385,5.99710,0.01377,2.71710,2.71710,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00242,0.01534,0.03288,-0.08921,0.00000,-0.02957,0.09239,-0.06557,0.18818,1.07458,5.98515,0.46642,2.76200,2.19310,2.20202,-4.90966,8.83142,5.96287,-4.94318,8.84000,2.27833,2.27833,57.68803,11.98060,57.68802542,11.98060340,A,145040.70
18:40:21.205655,6.02536,0.01368,2.71710,2.71710,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00159,0.01194,0.03884,-0.11031,0.00000,0.03687,0.09926,0.01769,0.01135,1.14430,6.01409,0.45910,2.75302,2.20561,2.21255,-4.94933,8.88382,5.96287,-4.94318,8.84000,2.27833,2.27833,57.68803,11.98060,57.68802589,11.98060273,A,145040.70
18:40:21.234338,6.05381,0.01340,2.71710,2.71710,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00186,0.00886,0.03013,-0.08316,0.00000,0.00770,0.08063,0.23570,-0.03202,0.70919,6.04348,0.34676,2.74584,2.21636,2.22151,-4.98894,8.93506,5.96287,-4.94318,8.84000,2.27833,2.27833,57.68803,11.98060,57.68802635,11.98060206,A,145040.70
18:40:21.285794,6.10551,0.03824,3.21873,3.21873,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00200,0.00569,0.00570,-0.00930,0.00000,-0.05140,0.05834,-0.08345,0.00817,1.05231,6.07057,0.15873,2.84041,2.22350,2.22681,-5.08260,9.05459,6.10082,-5.27999,9.24771,2.26125,2.26125,57.68803,11.98060,57.68802743,11.98060049,A,145040.90
18:40:21.313397,6.13311,0.01384,3.21873,3.21873,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00135,0.00096,-0.00957,0.03400,0.00000,0.03794,0.07544,-0.08607,0.10651,1.07671,6.12188,0.10989,2.91608,2.22936,2.22992,-5.13134,9.11475,6.10082,-5.27999,9.24771,2.26125,2.26125,57.68803,11.98060,57.68802797,11.98059967,A,145040.90
18:40:21.340327,6.16004,0.01334,3.21873,3.21873,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00260,-0.00031,0.00448,-0.00329,0.00000,0.01503,0.04917,-0.04032,-0.06063,0.88700,6.14951,0.02686,2.97661,2.23422,2.23404,-5.17935,9.17377,6.10082,-5.27999,9.24771,2.26125,2.26125,57.68803,11.98060,57.68802850,11.98059886,A,145040.90
18:40:21.366505,6.18621,0.01294,2.32465,2.32465,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00380,-0.00059,-0.00499,0.02980,0.00000,-0.04117,0.04123,-0.11468,-0.05167,1.03804,6.17590,0.05372,2.84621,2.23831,2.23796,-5.22463,9.22898,6.10082,-5.27999,9.24771,2.26125,2.26125,57.68803,11.98060,57.68802900,11.98059810,A,145040.90
18:40:21.405779,6.22549,0.02618,2.32465,2.32465,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00339,-0.00059,0.00035,0.01217,0.00000,-0.02850,0.04703,-0.05557,0.04569,0.96813,6.20139,0.05372,2.74190,2.23540,2.23506,-5.30071,9.32343,6.22077,-5.44840,9.47010,2.21892,2.21892,57.68803,11.98059,57.68802985,11.98059682,A,145041.00
18:40:21.435027,6.25473,0.01393,2.88593,2.88593,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00459,-0.00059,-0.00240,0.02510,0.00000,0.04053,0.05146,0.04002,-0.04929,0.93556,6.24399,0.07570,2.77071,2.23295,2.23261,-5.34844,9.38229,6.22077,-5.44840,9.47010,2.21892,2.21892,57.68803,11.98059,57.68803038,11.98059602,A,145041.00
18:40:21.462830,6.28254,0.01299,2.88593,2.88593,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00411,-0.00059,0.00356,0.00534,0.00000,-0.02926,0.04688,-0.03977,0.04618,1.01608,6.27201,0.06105,2.79375,2.23087,2.23053,-5.39264,9.43700,6.22077,-5.44840,9.47010,2.21892,2.21892,57.68803,11.98059,57.68803087,11.98059527,A,145041.00
18:40:21.489943,6.30965,0.01332,2.88593,2.88593,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00409,-0.00059,0.00081,0.01352,0.00000,0.00602,0.05101,-0.04392,0.02318,1.16254,6.29795,0.06105,2.81219,2.22910,2.22876,-5.43302,9.48712,6.22077,-5.44840,9.47010,2.21892,2.21892,57.68803,11.98059,57.68803132,11.98059459,A,145041.00
18:40:21.531048,6.35076,0.02812,2.88593,2.88593,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00400,-0.00059,0.00509,0.00034,0.00000,0.00296,0.05940,0.29555,0.01543,0.89402,6.32426,0.08303,2.82694,2.23816,2.23781,-5.50805,9.58101,6.34601,-5.62671,9.67396,2.28945,2.28945,57.68803,11.98059,57.68803216,11.98059333,A,145041.10
18:40:21.554443,6.37381,0.01240,2.41125,2.41125,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00335,-0.00059,0.01303,-0.02601,0.00000,-0.02743,0.05818,-0.25589,0.03355,1.13070,6.36382,0.07814,2.74380,2.24588,2.24553,-5.54696,9.62754,6.34601,-5.62671,9.67396,2.28945,2.28945,57.68803,11.98059,57.68803258,11.98059268,A,145041.10
18:40:21.582733,6.40244,0.01402,2.41125,2.41125,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00191,-0.00062,-0.00072,0.00960,0.00000,-0.00406,0.05085,0.13316,0.12230,1.02889,6.39074,0.13675,2.67729,2.25244,2.25208,-5.58961,9.67819,6.34601,-5.62671,9.67396,2.28945,2.28945,57.68803,11.98059,57.68803304,11.98059196,A,145041.10
18:40:21.609896,6.42960,0.01335,2.41125,2.41125,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00426,-0.00093,0.04128,-0.10724,0.00000,0.03213,0.06979,-0.11090,-0.21399,1.01516,6.41789,0.11477,2.62408,2.25804,2.25750,-5.62892,9.72417,6.34601,-5.62671,9.67396,2.28945,2.28945,57.68803,11.98059,57.68803345,11.98059130,A,145041.10
18:40:21.649604,6.46931,0.02709,2.95321,2.95321,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00427,-0.00212,0.01242,-0.02059,0.00000,0.00373,0.06506,0.18306,-0.00268,0.82246,6.44326,0.24664,2.68991,2.26690,2.26567,-5.69954,9.80665,6.46423,-5.81492,9.87782,2.31633,2.31633,57.68803,11.98059,57.68803419,11.98059011,A,145041.20
18:40:21.677221,6.49694,0.01385,2.95321,2.95321,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00461,-0.00575,0.01410,-0.02433,0.00000,-0.02682,0.04566,-0.18166,-0.04831,1.09660,6.48461,0.20513,2.74257,2.27471,2.27137,-5.74498,9.85781,6.46423,-5.81492,9.87782,2.31633,2.31633,57.68803,11.98059,57.68803465,11.98058934,A,145041.20
18:40:21.705240,6.52495,0.01335,2.70076,2.70076,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00543,-0.00676,-0.00973,0.05037,0.00000,0.02679,0.03970,-0.02660,-0.02105,0.98564,6.51260,0.19048,2.73421,2.28127,2.27734,-5.78823,9.90595,6.46423,-5.81492,9.87782,2.31633,2.31633,57.68803,11.98059,57.68803509,11.98058862,A,145041.20
18:40:21.733319,6.55303,0.01421,2.70076,2.70076,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00578,-0.00846,-0.00148,0.02699,0.00000,-0.01720,0.03650,0.08375,-0.00634,0.82692,6.54123,0.03419,2.72752,2.28693,2.28201,-5.83070,9.95274,6.46423,-5.81492,9.87782,2.31633,2.31633,57.68803,11.98059,57.68803551,11.98058790,A,145041.20
18:40:21.781910,6.60162,0.03577,2.70076,2.70076,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00608,-0.00863,-0.01477,0.06801,0.00000,-0.01002,0.03085,0.07631,0.02123,1.11972,6.56659,0.04640,2.72217,2.28516,2.28014,-5.92792,10.06300,6.59681,-6.16164,10.28553,2.27552,2.27552,57.68804,11.98058,57.68803650,11.98058627,A,145041.40
18:40:21.811183,6.63088,0.01313,2.56128,2.56128,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00674,-0.00863,-0.01752,0.07882,0.00000,-0.00559,0.03482,0.04325,0.02885,0.94983,6.61942,0.02686,2.68999,2.28403,2.27901,-5.98160,10.12305,6.59681,-6.16164,10.28553,2.27552,2.27552,57.68804,11.98058,57.68803704,11.98058536,A,145041.40
18:40:21.836564,6.65628,0.01359,2.56128,2.56128,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00785,-0.00855,-0.02179,0.09599,0.00000,-0.04759,0.03268,-0.02873,-0.02367,0.93751,6.64463,0.00244,2.66425,2.28312,2.27815,-6.02779,10.17459,6.59681,-6.16164,10.28553,2.27552,2.27552,57.68804,11.98058,57.68803750,11.98058459,A,145041.40
18:40:21.861727,6.68144,0.01302,2.56128,2.56128,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00732,-0.00747,-0.01752,0.08111,0.00000,-0.00376,0.02810,-0.01690,0.08528,1.09184,6.67056,0.00000,2.64365,2.28227,2.27792,-6.06990,10.22157,6.59681,-6.16164,10.28553,2.27552,2.27552,57.68804,11.98058,57.68803792,11.98058388,A,145041.40
18:40:21.903541,6.72326,0.02697,2.88219,2.88219,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00865,-0.00532,-0.00209,0.03999,0.00000,0.03717,0.03573,0.04087,-0.07430,1.05140,6.69859,0.00733,2.69136,2.29440,2.29130,-6.14923,10.31049,6.71854,-6.34986,10.47086,2.36394,2.36394,57.68804,11.98058,57.68803872,11.98058254,A,145041.50
18:40:21.929710,6.74943,0.01387,2.88219,2.88219,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00842,-0.00263,-0.00438,0.04599,0.00000,-0.03125,0.04978,0.11688,0.04337,1.06848,6.73812,0.01954,2.72953,2.30482,2.30329,-6.19730,10.36184,6.71854,-6.34986,10.47086,2.36394,2.36394,57.68804,11.98058,57.68803919,11.98058173,A,145041.50
18:40:21.954647,6.77435,0.01254,2.88219,2.88219,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01039,-0.00232,-0.02072,0.10267,0.00000,-0.01368,0.03054,0.09729,-0.08778,1.07506,6.76369,0.02442,2.76006,2.31377,2.31242,-6.24245,10.40900,6.71854,-6.34986,10.47086,2.36394,2.36394,57.68804,11.98058,57.68803961,11.98058097,A,145041.50
18:40:21.984542,6.80425,0.01518,2.73630,2.73630,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01061,-0.00178,-0.01629,0.09026,0.00000,0.01213,0.02535,-0.13511,0.02952,0.99680,6.79312,0.00000,2.75531,2.32133,2.32029,-6.29524,10.46386,6.71854,-6.34986,10.47086,2.36394,2.36394,57.68804,11.98058,57.68804010,11.98058009,A,145041.50
18:40:22.023720,6.84344,0.02800,2.73630,2.73630,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01113,0.00020,-0.01523,0.08907,0.00000,-0.00956,0.05513,-0.01214,0.00439,0.89774,6.81841,0.00244,2.75151,2.32042,2.32054,-6.37530,10.54738,6.83871,-6.53807,10.67471,2.31633,2.31633,57.68804,11.98058,57.68804085,11.98057874,A,145041.60
18:40:22.050938,6.87065,0.01496,2.73630,2.73630,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01173,0.00331,-0.00118,0.04928,0.00000,-0.00116,0.05070,-0.06094,-0.02446,1.12234,6.85896,0.00000,2.74847,2.31953,2.32145,-6.42294,10.59617,6.83871,-6.53807,10.67471,2.31633,2.31633,57.68804,11.98058,57.68804129,11.98057794,A,145041.60
18:40:22.077681,6.89739,0.01447,3.15094,3.15094,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01185,0.00504,-0.01507,0.09142,0.00000,0.00159,0.04658,-0.04929,0.03703,1.05835,6.88523,0.00733,2.82896,2.31877,2.32170,-6.47204,10.64656,6.83871,-6.53807,10.67471,2.31633,2.31633,57.68804,11.98058,57.68804175,11.98057711,A,145041.60
18:40:22.104369,6.92408,0.01461,3.15094,3.15094,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01178,0.00586,-0.00499,0.06094,0.00000,-0.02300,0.04948,0.12779,0.02855,0.91408,6.91255,0.00244,2.89336,2.31814,2.32155,-6.51814,10.69383,6.83871,-6.53807,10.67471,2.31633,2.31633,57.68804,11.98058,57.68804217,11.98057634,A,145041.60
18:40:22.145493,6.96520,0.02868,3.15094,3.15094,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01275,0.00747,-0.01767,0.10273,0.00000,-0.00589,0.04871,0.02336,-0.01299,1.01254,6.94071,0.02442,2.94487,2.31368,2.31802,-6.60211,10.78244,6.95995,-6.71639,10.87857,2.28945,2.28945,57.68804,11.98057,57.68804297,11.98057492,A,145041.70
18:40:22.174789,6.99450,0.01462,2.36428,2.36428,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01292,0.00928,-0.00194,0.05620,0.00000,0.00678,0.05650,0.13835,0.01000,0.95252,6.98252,0.00000,2.82875,2.30963,2.31503,-6.65461,10.83775,6.95995,-6.71639,10.87857,2.28945,2.28945,57.68804,11.98057,57.68804347,11.98057404,A,145041.70
18:40:22.202747,7.02246,0.01268,2.36428,2.36428,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01263,0.01155,0.00295,0.04041,0.00000,-0.05843,0.06078,-0.03385,0.02995,0.96203,7.01065,0.01709,2.73586,2.30609,2.31280,-6.70350,10.88952,6.95995,-6.71639,10.87857,2.28945,2.28945,57.68804,11.98057,57.68804393,11.98057322,A,145041.70
18:40:22.230002,7.04972,0.01446,2.36428,2.36428,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01265,0.01240,0.00142,0.24929,0.05236,-0.02880,0.05834,-0.00927,0.01385,1.03700,7.03763,0.00244,2.66154,2.30304,2.31025,-6.74425,10.93273,6.95995,-6.71639,10.87857,2.28945,2.28945,57.68804,11.98057,57.68804432,11.98057253,A,145041.70
18:40:22.280205,7.09992,0.03932,2.90577,2.90577,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01118,0.01342,-0.00789,0.27147,0.05236,-0.02040,0.06444,0.06972,0.11828,0.87169,7.06425,0.00000,2.71039,2.30654,2.31435,-6.84454,11.04087,7.09504,-7.08291,11.26775,2.32623,2.32623,57.68805,11.98057,57.68804529,11.98057084,A,145041.90
18:40:22.307313,7.12702,0.01393,2.90577,2.90577,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01197,0.02457,0.01654,0.20125,0.05236,0.00480,0.06399,0.22631,-0.08668,1.08464,7.11614,0.00000,2.74947,2.30797,2.32226,-6.89633,11.09557,7.09504,-7.08291,11.26775,2.32623,2.32623,57.68805,11.98057,57.68804578,11.98056997,A,145041.90
18:40:22.335201,7.15492,0.01403,2.90577,2.90577,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01181,0.03023,0.03212,0.15390,0.05236,-0.02407,0.06506,0.17568,-0.01702,1.03859,7.14457,0.00000,2.78073,2.30938,2.32696,-6.95239,11.15419,7.09504,-7.08291,11.26775,2.32623,2.32623,57.68805,11.98057,57.68804631,11.98056903,A,145041.90
18:40:22.362586,7.18228,0.01438,2.39180,2.39180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01086,0.03498,0.04159,0.12181,0.05236,-0.04713,0.09361,0.00647,0.02275,1.03432,7.17019,0.00000,2.70294,2.31027,2.33062,-7.00029,11.20374,7.09504,-7.08291,11.26775,2.32623,2.32623,57.68805,11.98057,57.68804676,11.98056822,A,145041.90
18:40:22.402755,7.22246,0.02891,2.39180,2.39180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00895,0.03827,0.06144,0.05479,0.05236,-0.04820,0.12752,-0.06289,0.05124,0.95386,7.19663,0.00000,2.64071,2.31433,2.33659,-7.08142,11.28774,7.21635,-7.28104,11.47161,2.34193,2.34193,57.68805,11.98056,57.68804751,11.98056686,A,145042.00
18:40:22.431763,7.25147,0.01296,2.96091,2.96091,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00386,0.04282,0.09320,-0.06034,0.05236,0.00678,0.12721,0.01354,0.11041,0.99204,7.24160,0.00000,2.70475,2.31670,2.34161,-7.13705,11.34441,7.21635,-7.28104,11.47161,2.34193,2.34193,57.68805,11.98056,57.68804802,11.98056592,A,145042.00
18:40:22.454511,7.27421,0.01358,2.96091,2.96091,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00247,0.04344,0.10282,-0.09465,0.05236,-0.03766,0.11866,0.06344,0.00268,0.94025,7.26304,0.02442,2.75598,2.31840,2.34367,-7.17988,11.38746,7.21635,-7.28104,11.47161,2.34193,2.34193,57.68805,11.98056,57.68804841,11.98056520,A,145042.00
18:40:22.482413,7.30191,0.01428,2.96091,2.96091,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00105,0.04339,0.12588,-0.17754,0.05236,-0.04163,0.12034,0.02013,0.07119,1.02425,7.28940,0.13187,2.79697,2.32034,2.34558,-7.23039,11.43828,7.21635,-7.28104,11.47161,2.34193,2.34193,57.68805,11.98056,57.68804887,11.98056435,A,145042.00
18:40:22.520040,7.33975,0.02703,2.96091,2.96091,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00224,0.04155,0.13703,-0.21564,0.05236,-0.01475,0.12492,-0.01964,-0.09162,1.05975,7.31385,0.26862,2.82976,2.31819,2.34236,-7.30901,11.51832,7.33469,-7.44944,11.65693,2.30840,2.30840,57.68805,11.98056,57.68804959,11.98056303,A,145042.10
18:40:22.545897,7.36561,0.01377,2.69561,2.69561,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00708,0.03238,0.14116,-0.24688,0.05236,-0.01246,0.11255,0.01775,-0.00476,0.95099,7.35430,0.15873,2.80293,2.31576,2.33459,-7.35616,11.56651,7.33469,-7.44944,11.65693,2.30840,2.30840,57.68805,11.98056,57.68805002,11.98056224,A,145042.10
18:40:22.567249,7.38695,0.01264,2.69561,2.69561,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00985,0.02760,0.14528,-0.27006,0.05236,-0.01796,0.10308,0.05685,0.03129,0.98728,7.37545,0.18803,2.78146,2.31341,2.32946,-7.39270,11.60432,7.33469,-7.44944,11.65693,2.30840,2.30840,57.68805,11.98056,57.68805036,11.98056162,A,145042.10
18:40:22.595786,7.41548,0.01269,2.69561,2.69561,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01448,0.02049,0.15001,-0.30231,0.05236,-0.01460,0.10782,0.05819,0.07418,1.04719,7.40430,0.62027,2.76429,2.31233,2.32424,-7.44227,11.65624,7.33469,-7.44944,11.65693,2.30840,2.30840,57.68805,11.98056,57.68805083,11.98056079,A,145042.10
18:40:22.635579,7.45529,0.02721,2.52740,2.52740,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01804,0.01333,0.15979,-0.34552,0.05236,-0.00666,0.11224,0.06942,0.00317,0.97862,7.43103,0.77167,2.71691,2.30298,2.31073,-7.52307,11.74365,7.45057,-7.62775,11.87932,2.24663,2.24663,57.68805,11.98056,57.68805161,11.98055943,A,145042.20
18:40:22.662020,7.48173,0.01347,2.52740,2.52740,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02214,0.00091,0.15139,-0.33630,0.05236,0.00082,0.05650,-0.08955,-0.09534,1.12454,7.47134,0.46398,2.67901,2.29506,2.29559,-7.56849,11.79445,7.45057,-7.62775,11.87932,2.24663,2.24663,57.68805,11.98056,57.68805207,11.98055866,A,145042.20
18:40:22.689618,7.50933,0.01372,2.52740,2.52740,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02663,-0.00841,0.13764,-0.31257,0.05236,0.01152,0.02917,0.13048,0.10260,0.97972,7.49759,0.71551,2.64869,2.28858,2.28369,-7.61191,11.84438,7.45057,-7.62775,11.87932,2.24663,2.24663,57.68805,11.98056,57.68805252,11.98055793,A,145042.20
18:40:22.710839,7.53055,0.01204,2.80709,2.80709,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02809,-0.01616,0.12482,-0.27979,0.05236,-0.04392,0.02168,0.00641,-0.03245,0.92006,7.51863,0.69109,2.68037,2.28340,2.27401,-7.64175,11.87973,7.45057,-7.62775,11.87932,2.24663,2.24663,57.68805,11.98056,57.68805284,11.98055743,A,145042.20
18:40:22.750626,7.57034,0.02670,2.80709,2.80709,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03133,-0.02601,0.12420,-0.29059,0.05236,-0.00085,0.00931,-0.18629,0.04002,1.21048,7.54578,0.32967,2.70571,2.29246,2.27734,-7.71342,11.96382,7.56507,-7.80606,12.06465,2.33691,2.33691,57.68805,11.98055,57.68805359,11.98055623,A,145042.30
18:40:22.777429,7.59714,0.01294,2.80709,2.80709,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03501,-0.03770,0.09702,-0.22338,0.05236,-0.03583,-0.04398,0.05880,0.01787,0.87639,7.58542,0.27839,2.72599,2.30128,2.27935,-7.75466,12.01174,7.56507,-7.80606,12.06465,2.33691,2.33691,57.68805,11.98055,57.68805402,11.98055553,A,145042.30
18:40:22.803664,7.62338,0.01398,2.71613,2.71613,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03626,-0.04582,0.09397,-0.21910,0.05236,-0.01842,-0.05559,-0.00628,-0.04605,1.01040,7.61147,0.30037,2.72402,2.30887,2.28221,-7.79607,12.05971,7.56507,-7.80606,12.06465,2.33691,2.33691,57.68805,11.98055,57.68805446,11.98055483,A,145042.30
18:40:22.829903,7.64962,0.01329,2.71613,2.71613,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03752,-0.05199,0.09198,-0.21807,0.05236,0.01304,-0.05529,0.17611,-0.04849,1.01663,7.63820,0.15140,2.72244,2.31558,2.28533,-7.83381,12.10316,7.56507,-7.80606,12.06465,2.33691,2.33691,57.68805,11.98055,57.68805485,11.98055420,A,145042.30
18:40:22.883024,7.70275,0.03922,2.71613,2.71613,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04024,-0.05898,0.07549,-0.17919,0.05236,0.03992,-0.08064,-0.08101,0.07344,1.04749,7.66621,0.12454,2.72118,2.31892,2.28460,-7.93872,12.22153,7.69751,-8.18250,12.45383,2.33955,2.33955,57.68806,11.98055,57.68805591,11.98055243,A,145042.50
18:40:22.907487,7.72720,0.01392,3.14417,3.14417,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04363,-0.06996,0.05166,-0.12095,0.05236,-0.02559,-0.10018,0.08357,0.05972,0.95380,7.71578,0.16606,2.80578,2.32574,2.28501,-7.98493,12.27243,7.69751,-8.18250,12.45383,2.33955,2.33955,57.68806,11.98055,57.68805637,11.98055166,A,145042.50
18:40:22.937637,7.75735,0.01492,3.14417,3.14417,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04603,-0.07613,0.06709,-0.17657,0.05236,0.01350,-0.12752,0.11712,0.02153,0.92903,7.74695,0.07570,2.87346,2.33057,2.28624,-8.04156,12.33543,7.69751,-8.18250,12.45383,2.33955,2.33955,57.68806,11.98055,57.68805694,11.98055070,A,145042.50
18:40:22.963291,7.78296,0.01390,3.14417,3.14417,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04762,-0.07885,0.06999,-0.19148,0.05236,0.03794,-0.12752,-0.08869,0.00342,0.96258,7.76990,0.15873,2.92760,2.33518,2.28927,-8.08871,12.38750,7.69751,-8.18250,12.45383,2.33955,2.33955,57.68806,11.98055,57.68805740,11.98054991,A,145042.50
18:40:23.003490,7.82321,0.02780,2.27722,2.27722,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05030,-0.08460,0.05166,-0.14696,0.05236,-0.00559,-0.13317,-0.02196,0.12542,1.04054,7.79827,0.18559,2.79752,2.33687,2.28760,-8.17527,12.48331,7.81848,-8.38062,12.65769,2.34193,2.34193,57.68806,11.98054,57.68805827,11.98054845,A,145042.60
18:40:23.030488,7.85019,0.01322,2.27722,2.27722,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05155,-0.09238,0.04495,-0.13166,0.05236,-0.04026,-0.14890,0.08015,0.00000,1.01358,7.83844,0.17827,2.69346,2.34178,2.28796,-8.22466,12.53693,7.81848,-8.38062,12.65769,2.34193,2.34193,57.68806,11.98054,57.68805875,11.98054762,A,145042.60
18:40:23.057622,7.87704,0.01493,2.27722,2.27722,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05262,-0.09711,0.06297,-0.18989,0.05236,-0.02575,-0.16906,-0.06710,-0.01049,0.94385,7.86601,0.23199,2.61022,2.34597,2.28939,-8.27187,12.58816,7.81848,-8.38062,12.65769,2.34193,2.34193,57.68806,11.98054,57.68805921,11.98054683,A,145042.60
18:40:23.084480,7.90419,0.01319,2.82239,2.82239,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05332,-0.10118,0.01074,-0.03596,0.05236,-0.05385,-0.17608,-0.15470,0.03569,0.97899,7.89305,0.69841,2.65265,2.34989,2.29092,-8.31487,12.63458,7.81848,-8.38062,12.65769,2.34193,2.34193,57.68806,11.98054,57.68805963,11.98054611,A,145042.60
18:40:23.124765,7.94448,0.02789,2.82239,2.82239,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05486,-0.10571,0.04769,-0.15282,0.05236,0.01121,-0.16723,0.01379,0.03605,1.05963,7.91856,0.06349,2.68660,2.35349,2.29187,-8.39239,12.71889,7.93933,-8.56884,12.84301,2.36394,2.36394,57.68806,11.98054,57.68806038,11.98054480,A,145042.70
