Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:02:04.737613,0.08110,0.08106,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00066,0.02632,0.02971,0.00000,0.00000,0.01053,0.00076,0.12200,-0.03995,1.03127,0.00001,0.03175,0.00000,-0.01531,0.00000,0.00000,0.00000,0.01516,0.00000,0.00000,0.00000,0.00000,57.78143,12.77352,57.78143100,12.77351717,A,132750.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.761017,0.10456,0.00908,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00147,0.01619,0.03262,0.00000,0.00000,0.00855,-0.00871,0.09022,-0.04618,0.99387,0.09891,0.02198,0.00000,-0.01442,-0.00501,0.00000,0.00000,0.01516,0.00000,0.00000,0.00000,0.00000,57.78143,12.77352,57.78143100,12.77351717,A,132750.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.14312,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.767541,0.11109,0.00508,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00087,0.01576,0.02803,0.00000,0.00000,0.01282,-0.01467,0.12407,-0.02562,1.00101,0.10537,0.02198,0.00000,-0.01364,-0.00447,0.00000,0.00000,0.01516,0.00000,0.00000,0.00000,0.00000,57.78143,12.77352,57.78143100,12.77351717,A,132750.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.14312,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.829707,0.17322,0.05680,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00066,0.01537,0.03032,0.00000,0.00000,0.00168,-0.01299,0.13328,-0.00939,0.99717,0.11603,0.03175,0.00000,-0.01293,-0.00399,0.00000,0.00000,0.13309,-0.02964,0.03706,2.24537,2.24537,57.78143,12.77352,57.78143100,12.77351717,A,132750.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.14312,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.852682,0.19622,0.00806,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00334,0.01189,0.05002,0.00000,0.00000,0.00061,-0.00688,0.10669,-0.03855,0.98472,0.18994,0.03175,0.00000,0.32478,0.33169,-0.00148,0.00185,0.13309,-0.02964,0.03706,2.24537,2.24537,57.78143,12.77352,57.78143102,12.77351714,A,132750.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.25071,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.860218,0.20377,0.00511,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00292,0.01138,0.05338,0.00000,0.00000,0.00534,-0.00779,0.10175,-0.02879,0.99247,0.19827,0.03419,0.00000,0.61187,0.61849,-0.00289,0.00361,0.13309,-0.02964,0.03706,2.24537,2.24537,57.78143,12.77352,57.78143103,12.77351712,A,132750.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.25071,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.870825,0.21438,0.00517,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00227,0.01095,0.05262,0.00000,0.00000,0.00336,-0.01009,0.14707,-0.05106,0.98887,0.20862,0.02442,0.00000,0.85594,0.86231,-0.00423,0.00529,0.13309,-0.02964,0.03706,2.24537,2.24537,57.78143,12.77352,57.78143105,12.77351710,A,132750.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.25071,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.881404,0.22470,0.00509,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00209,0.01073,0.04850,0.00000,0.00000,-0.00871,-0.01100,0.14555,-0.01915,0.98448,0.21923,0.03175,0.00000,1.06342,1.06966,-0.00550,0.00688,0.13309,-0.02964,0.03706,2.24537,2.24537,57.78143,12.77352,57.78143106,12.77351707,A,132750.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.25071,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.941478,0.28501,0.05499,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00153,0.01056,0.05277,0.00000,0.00000,-0.01298,-0.01925,0.13524,-0.04532,0.98698,0.22942,0.02930,0.00000,1.23979,1.24593,-0.00671,0.00838,0.24629,-0.04940,0.09266,1.91230,1.91230,57.78143,12.77352,57.78143108,12.77351705,A,132750.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.25071,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.962143,0.30569,0.00670,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00503,0.00767,0.05842,0.00000,0.00000,-0.00275,-0.00718,0.10919,-0.00964,0.98667,0.29973,0.03907,0.00000,1.34000,1.34446,-0.00884,0.01260,0.24629,-0.04940,0.09266,1.91230,1.91230,57.78143,12.77352,57.78143111,12.77351702,A,132750.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.35083,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.970908,0.31446,0.00520,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00491,0.00761,0.05552,0.00000,0.00000,-0.00642,-0.00841,0.10962,-0.01104,1.00497,0.30870,0.02686,0.00000,1.42518,1.42961,-0.01087,0.01660,0.24629,-0.04940,0.09266,1.91230,1.91230,57.78143,12.77352,57.78143115,12.77351698,A,132750.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.35083,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.981466,0.32477,0.00511,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00487,0.00761,0.05277,0.00000,0.00000,-0.00611,-0.00581,0.10522,-0.01037,1.01290,0.31929,0.02686,0.00000,1.49759,1.50201,-0.01280,0.02040,0.24629,-0.04940,0.09266,1.91230,1.91230,57.78143,12.77352,57.78143118,12.77351695,A,132750.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.35083,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:04.991698,0.33525,0.00519,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00503,0.00761,0.05308,0.00000,0.00000,-0.00397,-0.00444,0.11193,0.00445,1.01120,0.32948,0.04396,0.00000,1.55913,1.56356,-0.01463,0.02402,0.24629,-0.04940,0.09266,1.91230,1.91230,57.78143,12.77352,57.78143122,12.77351692,A,132750.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.35083,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.002294,0.34584,0.00538,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00509,0.00761,0.05537,0.00000,0.00000,-0.00688,-0.01039,0.12731,-0.00482,0.98875,0.34007,0.02198,0.00000,1.61144,1.61587,-0.01636,0.02745,0.24629,-0.04940,0.09266,1.91230,1.91230,57.78143,12.77352,57.78143125,12.77351689,A,132750.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.35083,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.061764,0.40530,0.05444,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00507,0.00759,0.05522,0.00000,0.00000,-0.01589,-0.00718,0.08833,-0.00854,0.97655,0.35046,0.02686,0.00000,1.65591,1.66032,-0.01802,0.03071,0.36743,-0.06916,0.16679,1.83131,1.83131,57.78143,12.77352,57.78143128,12.77351686,A,132750.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.35083,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.085050,0.42860,0.00864,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00749,0.00759,0.04422,0.00000,0.00000,0.00091,-0.01971,0.11572,-0.01964,0.99058,0.42306,0.02930,0.00000,1.68156,1.68597,-0.02057,0.03751,0.36743,-0.06916,0.16679,1.83131,1.83131,57.78143,12.77352,57.78143134,12.77351682,A,132750.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45444,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.091783,0.43533,0.00529,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00738,0.00756,0.04605,0.00000,0.00000,-0.00703,-0.01711,0.07710,0.00555,1.02291,0.42940,0.02686,0.00000,1.70336,1.70776,-0.02300,0.04398,0.36743,-0.06916,0.16679,1.83131,1.83131,57.78143,12.77352,57.78143140,12.77351678,A,132750.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45444,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.102285,0.44583,0.00539,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00724,0.00747,0.04758,0.00000,0.00000,0.00122,-0.01726,0.07558,-0.01061,1.00784,0.44006,0.02930,0.00000,1.72190,1.72625,-0.02531,0.05012,0.36743,-0.06916,0.16679,1.83131,1.83131,57.78143,12.77352,57.78143145,12.77351674,A,132750.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45444,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.112377,0.45593,0.00509,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00704,0.00730,0.04269,0.00000,0.00000,0.00320,-0.01818,0.13213,-0.01086,1.00815,0.45045,0.04151,0.00000,1.73768,1.74192,-0.02750,0.05595,0.36743,-0.06916,0.16679,1.83131,1.83131,57.78143,12.77352,57.78143150,12.77351670,A,132750.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45444,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.123360,0.46664,0.00527,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00698,0.00708,0.04758,0.00000,0.00000,-0.00214,-0.01650,0.14481,-0.00451,0.98387,0.46082,0.03419,0.00000,1.75111,1.75522,-0.02959,0.06149,0.36743,-0.06916,0.16679,1.83131,1.83131,57.78143,12.77352,57.78143155,12.77351667,A,132750.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45444,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.181991,0.52550,0.05374,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00710,0.00682,0.04697,0.00000,0.00000,-0.01130,-0.01619,0.14506,0.00671,0.98631,0.47140,0.02930,0.00000,1.76254,1.76651,-0.03157,0.06676,0.48809,-0.10869,0.24092,2.06061,2.06061,57.78143,12.77352,57.78143160,12.77351663,A,132750.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45444,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.203792,0.54734,0.00748,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00920,0.00651,0.04010,0.00000,0.00000,-0.00321,-0.00978,0.06631,-0.01348,0.98881,0.54163,0.02198,0.00000,1.80668,1.81047,-0.03542,0.07547,0.48809,-0.10869,0.24092,2.06061,2.06061,57.78143,12.77352,57.78143168,12.77351657,A,132750.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55656,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.211807,0.55536,0.00510,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00886,0.00651,0.03735,0.00000,0.00000,-0.00290,-0.01024,0.05844,-0.00830,0.99223,0.54967,0.02930,0.00000,1.84421,1.84799,-0.03909,0.08374,0.48809,-0.10869,0.24092,2.06061,2.06061,57.78143,12.77352,57.78143175,12.77351651,A,132750.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55656,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.222518,0.56607,0.00541,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00852,0.00651,0.02758,0.00000,0.00000,-0.00138,-0.00825,0.09656,-0.00823,1.00046,0.56028,0.02930,0.00000,1.87610,1.87988,-0.04257,0.09160,0.48809,-0.10869,0.24092,2.06061,2.06061,57.78143,12.77352,57.78143182,12.77351645,A,132750.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55656,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.232614,0.57617,0.00511,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00848,0.00651,0.02360,0.00000,0.00000,0.00030,-0.01070,0.11962,0.01415,1.01284,0.57069,0.05861,0.00000,1.90321,1.90699,-0.04587,0.09907,0.48809,-0.10869,0.24092,2.06061,2.06061,57.78143,12.77352,57.78143189,12.77351639,A,132750.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55656,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.242976,0.58653,0.00520,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00859,0.00651,0.02330,0.00000,0.00000,-0.00779,-0.00902,0.12865,0.02483,0.99107,0.58076,0.02686,0.00000,1.92625,1.93004,-0.04901,0.10616,0.48809,-0.10869,0.24092,2.06061,2.06061,57.78143,12.77352,57.78143195,12.77351634,A,132750.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55656,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.313328,0.65667,0.06494,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00863,0.00651,0.01719,0.00000,0.00000,-0.00871,-0.01115,0.06167,0.02483,1.01968,0.59136,0.02442,0.00000,1.94584,1.94962,-0.05200,0.11290,0.61896,-0.18773,0.42625,1.97395,1.97395,57.78143,12.77351,57.78143202,12.77351629,A,132750.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55656,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.333985,0.67753,0.00702,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00851,0.00651,0.00635,0.00000,0.00000,-0.00520,0.00396,0.09077,-0.00854,0.96648,0.67167,0.04151,0.00000,1.94949,1.95327,-0.05878,0.12856,0.61896,-0.18773,0.42625,1.97395,1.97395,57.78143,12.77351,57.78143216,12.77351618,A,132750.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67470,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.342950,0.68650,0.00540,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00798,0.00651,0.00390,0.00000,0.00000,-0.00214,0.00076,0.05520,-0.00433,0.98796,0.68053,0.03663,0.00000,1.95259,1.95637,-0.06523,0.14345,0.61896,-0.18773,0.42625,1.97395,1.97395,57.78143,12.77351,57.78143229,12.77351607,A,132750.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67470,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.353461,0.69675,0.00526,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00673,0.00651,0.00146,0.00000,0.00000,0.00412,0.00167,0.04264,-0.05112,0.98954,0.69126,0.03175,0.00000,1.95523,1.95901,-0.07136,0.15759,0.61896,-0.18773,0.42625,1.97395,1.97395,57.78143,12.77351,57.78143242,12.77351596,A,132750.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67470,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.363507,0.70705,0.00516,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00602,0.00651,-0.00419,0.00000,0.00000,0.00717,-0.00184,0.06997,-0.01348,1.01467,0.70131,0.02198,0.00000,1.95747,1.96125,-0.07717,0.17102,0.61896,-0.18773,0.42625,1.97395,1.97395,57.78143,12.77351,57.78143254,12.77351586,A,132750.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67470,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.374182,0.71773,0.00543,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00552,0.00651,-0.00770,0.00000,0.00000,0.00030,-0.00413,0.07094,0.00275,0.99290,0.71194,0.01954,0.00000,1.95937,1.96316,-0.08270,0.18378,0.61896,-0.18773,0.42625,1.97395,1.97395,57.78143,12.77351,57.78143265,12.77351577,A,132750.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67470,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.432434,0.77596,0.05326,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00502,0.00651,-0.00740,0.00000,0.00000,0.00168,-0.00321,0.07100,0.00195,1.00046,0.72230,0.03175,0.00000,1.96099,1.96478,-0.08795,0.19591,0.73896,-0.22725,0.51891,1.97395,1.97395,57.78144,12.77351,57.78143276,12.77351568,A,132750.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67470,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.457615,0.80115,0.00995,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00293,0.00651,-0.02358,0.00000,0.00000,-0.00245,-0.00474,0.05972,0.00293,0.98911,0.79517,0.03175,0.00000,1.96237,1.96615,-0.09492,0.21206,0.73896,-0.22725,0.51891,1.97395,1.97395,57.78144,12.77351,57.78143291,12.77351557,A,132750.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77743,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.463874,0.80743,0.00507,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00253,0.00651,-0.01870,0.00000,0.00000,-0.00397,-0.00092,0.04374,0.00891,1.00430,0.80194,0.01465,0.00000,1.96354,1.96732,-0.10154,0.22740,0.73896,-0.22725,0.51891,1.97395,1.97395,57.78144,12.77351,57.78143305,12.77351545,A,132750.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77743,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.474586,0.81814,0.00537,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00239,0.00651,-0.02511,0.00000,0.00000,0.00702,-0.00245,0.00207,0.03465,1.00052,0.81236,0.01954,0.00000,1.96453,1.96832,-0.10782,0.24197,0.73896,-0.22725,0.51891,1.97395,1.97395,57.78144,12.77351,57.78143318,12.77351535,A,132750.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77743,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.484695,0.82825,0.00508,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00182,0.00651,-0.02832,0.00000,0.00000,0.00717,-0.00230,0.05563,0.00872,0.98918,0.82278,0.02686,0.00000,1.96538,1.96916,-0.11379,0.25582,0.73896,-0.22725,0.51891,1.97395,1.97395,57.78144,12.77351,57.78143330,12.77351525,A,132750.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77743,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.495037,0.83858,0.00519,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00115,0.00651,-0.02801,0.00000,0.00000,0.00397,-0.00260,0.03794,-0.00024,0.98137,0.83283,0.03663,0.00000,1.96610,1.96988,-0.11947,0.26898,0.73896,-0.22725,0.51891,1.97395,1.97395,57.78144,12.77351,57.78143342,12.77351515,A,132750.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77743,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.552691,0.89618,0.05156,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00009,0.00651,-0.02832,0.00000,0.00000,0.00198,-0.01115,0.10699,-0.03684,1.00180,0.84342,0.03663,0.00000,1.96671,1.97049,-0.12486,0.28147,0.86011,-0.26678,0.63010,1.91230,1.91230,57.78144,12.77351,57.78143353,12.77351506,A,132750.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77743,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.575409,0.91896,0.00856,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00277,0.00651,-0.03595,0.00000,0.00000,-0.00397,-0.00459,0.07899,0.00945,0.94745,0.91315,0.02686,0.00000,1.95798,1.96176,-0.13195,0.29890,0.86011,-0.26678,0.63010,1.91230,1.91230,57.78144,12.77351,57.78143369,12.77351494,A,132750.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87729,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.582417,0.92597,0.00535,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00331,0.00651,-0.03351,0.00000,0.00000,-0.00688,-0.00398,0.06551,0.00177,0.98448,0.92019,0.03663,0.00000,1.95056,1.95435,-0.13869,0.31546,0.86011,-0.26678,0.63010,1.91230,1.91230,57.78144,12.77351,57.78143384,12.77351483,A,132750.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87729,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.592541,0.93609,0.00508,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00418,0.00651,-0.03977,0.00000,0.00000,-0.00077,-0.00550,-0.00030,-0.00988,0.98594,0.93062,0.03419,0.00000,1.94425,1.94804,-0.14510,0.33120,0.86011,-0.26678,0.63010,1.91230,1.91230,57.78144,12.77351,57.78143398,12.77351472,A,132750.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87729,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.603003,0.94655,0.00524,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00520,0.00651,-0.03565,0.00000,0.00000,0.00779,-0.00382,0.02696,-0.02361,1.00229,0.94077,0.02686,0.00000,1.93889,1.94268,-0.15118,0.34614,0.86011,-0.26678,0.63010,1.91230,1.91230,57.78144,12.77351,57.78143411,12.77351462,A,132750.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87729,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.613521,0.95706,0.00534,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00608,0.00651,-0.04054,0.00000,0.00000,0.00443,-0.00260,0.09327,-0.01086,0.99168,0.95134,0.03175,0.00000,1.93434,1.93812,-0.15696,0.36034,0.86011,-0.26678,0.63010,1.91230,1.91230,57.78144,12.77351,57.78143424,12.77351452,A,132750.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87729,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.674666,1.01794,0.05583,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00669,0.00651,-0.04237,0.00000,0.00000,-0.00565,-0.00138,0.02934,0.00592,1.02797,0.96151,0.02686,0.00000,1.93046,1.93425,-0.16245,0.37383,0.97875,-0.32606,0.75983,1.99944,1.99944,57.78144,12.77351,57.78143436,12.77351443,A,132750.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87729,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.696492,1.04004,0.00849,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00982,0.00937,-0.04130,0.00000,0.00000,-0.00794,0.00549,0.01739,0.00701,0.95203,1.03450,0.03175,0.00000,1.93999,1.94544,-0.17063,0.39313,0.97875,-0.32606,0.75983,1.99944,1.99944,57.78144,12.77351,57.78143454,12.77351429,A,132750.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.98142,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.703340,1.04689,0.00515,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01014,0.00999,-0.03443,0.00000,0.00000,-0.00229,0.00167,0.01946,0.00775,0.95355,1.04114,0.02198,0.00000,1.94804,1.95385,-0.17840,0.41146,0.97875,-0.32606,0.75983,1.99944,1.99944,57.78144,12.77351,57.78143470,12.77351416,A,132750.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.98142,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.714003,1.05756,0.00541,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01008,0.01090,-0.03641,0.00000,0.00000,0.00534,0.00778,0.05020,0.04337,0.97813,1.05179,0.02442,0.00000,1.95480,1.96114,-0.18579,0.42888,0.97875,-0.32606,0.75983,1.99944,1.99944,57.78144,12.77351,57.78143486,12.77351403,A,132750.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.98142,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.724117,1.06767,0.00512,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01011,0.01172,-0.02801,0.00000,0.00000,0.00672,0.00793,0.00201,0.03111,0.99662,1.06216,0.02930,0.00000,1.96048,1.96729,-0.19280,0.44543,0.97875,-0.32606,0.75983,1.99944,1.99944,57.78144,12.77351,57.78143501,12.77351391,A,132750.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.98142,0.00000,0.00000,0.00000,0.00000,0.00000
