Description : v 3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:23:16.455970,13.37125,0.01350,2.91652,2.91652,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05854,0.08175,0.00922,-0.00596,-0.05236,-0.06432,0.22554,-0.02489,-0.01409,0.91829,13.35952,0.11722,2.77070,2.03708,2.08469,-9.93287,27.25843,13.28965,-9.96565,27.24276,2.07959,2.07959,57.68806,11.98115,57.68806064,11.98114705,A,143336.00
18:23:16.496607,13.41191,0.02735,2.41831,2.41831,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05815,0.08130,0.01625,-0.04357,-0.05236,-0.03774,0.22646,-0.13823,0.00159,0.98960,13.38769,0.04151,2.70022,2.05130,2.09864,-9.99309,27.36020,13.40717,-10.09443,27.44661,2.13421,2.13421,57.68806,11.98114,57.68806156,11.98114604,A,143336.10
18:23:16.518569,13.43386,0.01164,2.41831,2.41831,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05598,0.08056,0.03335,-0.14319,-0.05236,0.02044,0.24326,0.10248,0.07430,1.03401,13.42289,0.07570,2.64384,2.05963,2.10655,-10.02148,27.40453,13.40717,-10.09443,27.44661,2.13421,2.13421,57.68806,11.98114,57.68806195,11.98114556,A,143336.10
18:23:16.545280,13.46058,0.01356,2.96656,2.96656,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05527,0.07858,0.03274,-0.14480,-0.05236,0.01036,0.24158,0.12212,0.01659,1.03114,13.44912,0.15629,2.70838,2.06758,2.11333,-10.05458,27.45624,13.40717,-10.09443,27.44661,2.13421,2.13421,57.68806,11.98114,57.68806242,11.98114500,A,143336.10
18:23:16.572630,13.48724,0.01254,2.96656,2.96656,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05350,0.07484,0.04083,-0.19676,-0.05236,-0.07104,0.25273,0.00079,0.06570,0.99607,13.47755,0.79121,2.76002,2.07490,2.11847,-10.08916,27.50982,13.40717,-10.09443,27.44661,2.13421,2.13421,57.68806,11.98114,57.68806290,11.98114442,A,143336.10
18:23:16.612491,13.52780,0.02665,2.96656,2.96656,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05409,0.07074,0.03274,-0.15245,-0.05236,-0.06829,0.24448,-0.07003,-0.08015,1.06555,13.50332,0.91819,2.80133,2.09208,2.13326,-10.15179,27.60704,13.52304,-10.25293,27.66900,2.19000,2.19000,57.68806,11.98114,57.68806378,11.98114337,A,143336.20
18:23:16.639780,13.55508,0.01434,2.78985,2.78985,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05501,0.06211,0.01930,-0.07925,-0.05236,-0.02018,0.20508,0.09681,-0.08082,0.84552,13.54394,0.73993,2.79903,2.10467,2.14082,-10.18903,27.66119,13.52304,-10.25293,27.66900,2.19000,2.19000,57.68806,11.98114,57.68806426,11.98114274,A,143336.20
18:23:16.667251,13.58254,0.01456,2.78985,2.78985,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05556,0.05803,-0.02254,0.13356,-0.05236,-0.00186,0.17392,-0.08406,0.01043,1.03639,13.57159,0.23932,2.79719,2.11556,2.14933,-10.22743,27.71650,13.52304,-10.25293,27.66900,2.19000,2.19000,57.68806,11.98114,57.68806476,11.98114210,A,143336.20
18:23:16.694354,13.60942,0.01400,2.78985,2.78985,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05544,0.05582,-0.02713,0.15566,-0.05236,0.03586,0.16629,-0.00171,0.06387,1.04682,13.59921,0.00000,2.79572,2.12493,2.15741,-10.26587,27.77104,13.52304,-10.25293,27.66900,2.19000,2.19000,57.68806,11.98114,57.68806525,11.98114145,A,143336.20
18:23:16.734423,13.64972,0.02697,2.78985,2.78985,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05603,0.05766,-0.02957,0.17172,-0.05236,0.01112,0.17606,0.08259,0.01580,0.99326,13.62420,0.01221,2.79455,2.11496,2.14852,-10.32921,27.86438,13.64490,-10.37180,27.89139,2.06169,2.06169,57.68807,11.98114,57.68806609,11.98114038,A,143336.30
18:23:16.754525,13.66982,0.01050,2.54697,2.54697,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05583,0.06284,-0.02499,0.14750,-0.05236,-0.02660,0.18110,-0.06191,0.07290,0.95465,13.66010,0.00000,2.74503,2.10345,2.14002,-10.35524,27.90240,13.64490,-10.37180,27.89139,2.06169,2.06169,57.68807,11.98114,57.68806643,11.98113995,A,143336.30
18:23:16.783531,13.69881,0.01546,2.54697,2.54697,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05764,0.06641,-0.05003,0.28450,-0.05236,-0.00735,0.15804,-0.12127,-0.02446,0.96386,13.68730,0.00000,2.70542,2.09449,2.13314,-10.39024,27.95525,13.64490,-10.37180,27.89139,2.06169,2.06169,57.68807,11.98114,57.68806691,11.98113936,A,143336.30
18:23:16.807093,13.72239,0.01158,2.54697,2.54697,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05948,0.07020,-0.04041,0.24832,-0.05236,0.03083,0.16216,0.20478,-0.04935,0.95703,13.71147,0.00000,2.67373,2.08610,2.12697,-10.41678,27.99563,13.64490,-10.37180,27.89139,2.06169,2.06169,57.68807,11.98114,57.68806727,11.98113891,A,143336.30
18:23:16.829374,13.74468,0.01150,2.90198,2.90198,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06007,0.07527,-0.03904,0.24530,-0.05236,-0.00842,0.18553,0.03751,0.03636,1.00070,13.73408,0.00000,2.71938,2.07847,2.12229,-10.43964,28.03081,13.64490,-10.37180,27.89139,2.06169,2.06169,57.68807,11.98114,57.68806759,11.98113853,A,143336.30
18:23:16.881144,13.79645,0.03671,2.90198,2.90198,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05964,0.08155,-0.02422,0.16844,-0.05236,-0.02614,0.20325,-0.09107,0.09418,1.04200,13.76077,0.00000,2.75590,2.09641,2.14390,-10.51928,28.15518,13.79171,-10.67889,28.31764,2.19512,2.19512,57.68807,11.98113,57.68806871,11.98113719,A,143336.50
18:23:16.910648,13.82595,0.01496,2.74701,2.74701,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05781,0.09296,0.00876,-0.00840,-0.05236,-0.04614,0.23715,-0.13182,0.11462,0.99509,13.81392,0.00000,2.75412,2.10713,2.16128,-10.56169,28.21665,13.79171,-10.67889,28.31764,2.19512,2.19512,57.68807,11.98113,57.68806926,11.98113647,A,143336.50
18:23:16.937129,13.85243,0.01420,2.74701,2.74701,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05674,0.09684,0.03747,-0.15888,-0.05236,0.00929,0.26448,-0.07546,0.03129,1.00138,13.84137,0.13187,2.75270,2.11620,2.17262,-10.60087,28.27140,13.79171,-10.67889,28.31764,2.19512,2.19512,57.68807,11.98113,57.68806975,11.98113581,A,143336.50
18:23:16.967436,13.88274,0.01518,2.74701,2.74701,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05543,0.09582,0.04037,-0.18192,-0.05236,0.00639,0.26387,0.01104,0.03867,1.01943,13.87026,0.36386,2.75156,2.12455,2.18038,-10.64146,28.32714,13.79171,-10.67889,28.31764,2.19512,2.19512,57.68807,11.98113,57.68807025,11.98113513,A,143336.50
18:23:17.007655,13.92296,0.02667,3.18064,3.18064,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05507,0.09050,0.05488,-0.25679,-0.05236,-0.01178,0.25150,0.04666,-0.03953,1.08507,13.89797,0.11477,2.83738,2.14471,2.19742,-10.70970,28.41984,13.91820,-10.84730,28.52150,2.26125,2.26125,57.68807,11.98113,57.68807109,11.98113398,A,143336.60
18:23:17.035430,13.95073,0.01443,3.18064,3.18064,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05175,0.08288,0.07122,-0.36005,-0.05236,-0.03851,0.30205,-0.05520,0.06771,1.04347,13.93920,1.86325,2.90603,2.15942,2.20769,-10.75379,28.47632,13.91820,-10.84730,28.52150,2.26125,2.26125,57.68807,11.98113,57.68807159,11.98113324,A,143336.60
18:23:17.062568,13.97786,0.01327,3.18064,3.18064,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05079,0.07419,0.06069,-0.31364,-0.05236,-0.01255,0.28418,0.03300,-0.00769,0.95264,13.96706,0.52015,2.96095,2.17236,2.21556,-10.79668,28.53023,13.91820,-10.84730,28.52150,2.26125,2.26125,57.68807,11.98113,57.68807208,11.98113252,A,143336.60
18:23:17.091238,14.00653,0.01341,2.36190,2.36190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05125,0.06449,0.02862,-0.15031,-0.05236,-0.00369,0.22233,0.00836,-0.06801,0.89219,13.99523,1.56777,2.84114,2.18400,2.22153,-10.84014,28.58423,13.91820,-10.84730,28.52150,2.26125,2.26125,57.68807,11.98113,57.68807256,11.98113179,A,143336.60
18:23:17.131280,14.04659,0.02726,2.36190,2.36190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05131,0.05766,-0.02545,0.12040,-0.05236,-0.03576,0.17438,0.05887,0.04020,0.94324,14.02223,0.78144,2.74529,2.18069,2.21424,-10.91242,28.67692,14.04186,-10.99589,28.74389,2.15984,2.15984,57.68807,11.98113,57.68807340,11.98113057,A,143336.70
18:23:17.159194,14.07449,0.01376,2.36190,2.36190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05301,0.05186,-0.03033,0.15588,-0.05236,-0.03255,0.15392,-0.01525,-0.03812,1.06103,14.06305,0.03663,2.66861,2.17587,2.20605,-10.95451,28.73083,14.04186,-10.99589,28.74389,2.15984,2.15984,57.68807,11.98113,57.68807388,11.98112986,A,143336.70
18:23:17.185655,14.10096,0.01293,2.88270,2.88270,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05556,0.05248,-0.05935,0.31757,-0.05236,-0.01972,0.16568,0.09089,-0.05112,0.93525,14.09009,0.00000,2.71143,2.17133,2.20187,-10.99249,28.78020,14.04186,-10.99589,28.74389,2.15984,2.15984,57.68807,11.98113,57.68807433,11.98112922,A,143336.70
18:23:17.213035,14.12833,0.01315,2.88270,2.88270,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05672,0.05851,-0.04942,0.27547,-0.05236,-0.04233,0.16644,0.02312,0.02458,0.97081,14.11839,0.00000,2.74569,2.16713,2.20118,-11.03062,28.83033,14.04186,-10.99589,28.74389,2.15984,2.15984,57.68807,11.98113,57.68807478,11.98112858,A,143336.70
18:23:17.250276,14.16545,0.02740,2.88270,2.88270,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06018,0.06400,-0.05843,0.34303,-0.05236,-0.02278,0.15071,0.02794,-0.13884,0.99948,14.13959,0.00000,2.77309,2.18701,2.22426,-11.09265,28.91112,14.16007,-11.16430,28.92921,2.30840,2.30840,57.68808,11.98113,57.68807550,11.98112754,A,143336.80
18:23:17.276777,14.19208,0.01445,2.43637,2.43637,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06155,0.07445,-0.04988,0.30916,-0.05236,0.01586,0.15285,0.11370,0.04209,0.92793,14.18006,0.00000,2.70575,2.20159,2.24493,-11.13127,28.95778,14.16007,-11.16430,28.92921,2.30840,2.30840,57.68808,11.98113,57.68807592,11.98112689,A,143336.80
18:23:17.303396,14.21870,0.01390,2.43637,2.43637,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06286,0.08257,-0.03018,0.21914,-0.05236,-0.01957,0.18828,0.11017,-0.03050,0.98314,14.20597,0.00000,2.65187,2.21379,2.26187,-11.16946,29.00208,14.16007,-11.16430,28.92921,2.30840,2.30840,57.68808,11.98113,57.68807632,11.98112625,A,143336.80
18:23:17.328816,14.24412,0.01354,2.43637,2.43637,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06243,0.08931,0.00296,0.05066,-0.05236,0.00318,0.23761,0.04307,0.02867,1.05682,14.23210,0.00000,2.60877,2.22363,2.27565,-11.20341,29.03979,14.16007,-11.16430,28.92921,2.30840,2.30840,57.68808,11.98113,57.68807666,11.98112568,A,143336.80
18:23:17.379404,14.29471,0.03719,2.93040,2.93040,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06265,0.09426,0.03411,-0.10366,-0.05236,-0.00751,0.26250,0.13511,-0.04038,0.93708,14.25994,0.04151,2.67310,2.23593,2.29084,-11.30007,29.14904,14.28999,-11.53083,29.33693,2.30305,2.30305,57.68808,11.98112,57.68807764,11.98112405,A,143337.00
18:23:17.405692,14.32099,0.01408,2.93040,2.93040,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06006,0.09542,0.04541,-0.17700,-0.05236,-0.08784,0.25043,-0.01623,0.05655,1.11697,14.30864,0.14408,2.72456,2.24181,2.29740,-11.34889,29.20094,14.28999,-11.53083,29.33693,2.30305,2.30305,57.68808,11.98112,57.68807811,11.98112323,A,143337.00
18:23:17.430049,14.34535,0.01386,2.93040,2.93040,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05945,0.09284,0.07794,-0.34362,-0.05236,-0.03606,0.28342,0.00720,-0.05502,0.98558,14.33374,0.13675,2.76573,2.24707,2.30116,-11.39541,29.24984,14.28999,-11.53083,29.33693,2.30305,2.30305,57.68808,11.98112,57.68807855,11.98112244,A,143337.00
18:23:17.455138,14.37044,0.01140,2.74657,2.74657,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05756,0.08673,0.05778,-0.25509,-0.05236,-0.02522,0.31030,0.01281,0.04252,0.84668,14.36146,1.26740,2.76190,2.25224,2.30275,-11.44227,29.29896,14.28999,-11.53083,29.33693,2.30305,2.30305,57.68808,11.98112,57.68807899,11.98112166,A,143337.00
18:23:17.496478,14.41178,0.02748,2.74657,2.74657,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05611,0.07895,0.07229,-0.33706,-0.05236,-0.01514,0.28602,-0.03202,-0.01104,1.04481,14.38715,1.02808,2.75883,2.25796,2.30393,-11.52524,29.38855,14.40688,-11.70914,29.54079,2.28945,2.28945,57.68808,11.98112,57.68807980,11.98112026,A,143337.10
18:23:17.522792,14.43810,0.01499,2.74657,2.74657,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05685,0.06785,-0.00605,0.05943,-0.05236,-0.01407,0.21271,-0.04313,-0.02922,1.10251,14.42549,1.54090,2.75638,2.26018,2.29968,-11.57166,29.43749,14.40688,-11.70914,29.54079,2.28945,2.28945,57.68808,11.98112,57.68808024,11.98111948,A,143337.10
18:23:17.549990,14.46465,0.01487,2.56602,2.56602,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05558,0.06171,-0.01201,0.08095,-0.05236,-0.00628,0.19347,-0.04648,0.10315,0.94032,14.45255,0.95482,2.71831,2.26259,2.29851,-11.62149,29.49077,14.40688,-11.70914,29.54079,2.28945,2.28945,57.68808,11.98112,57.68808072,11.98111864,A,143337.10
18:23:17.575717,14.49101,0.01286,2.56602,2.56602,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05778,0.06086,-0.03980,0.23425,-0.05236,-0.05607,0.17102,0.00641,-0.05948,0.86919,14.47981,0.02930,2.68785,2.26426,2.29968,-11.66679,29.53921,14.40688,-11.70914,29.54079,2.28945,2.28945,57.68808,11.98112,57.68808115,11.98111788,A,143337.10
18:23:17.614018,14.52933,0.02681,2.56602,2.56602,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05860,0.06197,-0.04866,0.28388,-0.05236,-0.03057,0.18385,-0.15537,0.02385,1.03438,14.50431,0.00000,2.66348,2.26719,2.30325,-11.74185,29.62118,14.52462,-11.88745,29.74464,2.28945,2.28945,57.68808,11.98111,57.68808189,11.98111662,A,143337.20
18:23:17.639365,14.55467,0.01390,2.85238,2.85238,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06156,0.07009,-0.04713,0.64551,0.00150,0.03770,0.16522,0.19666,-0.05838,0.95886,14.54326,0.00000,2.70126,2.26700,2.30780,-11.78513,29.66739,14.52462,-11.88745,29.74464,2.28945,2.28945,57.68808,11.98111,57.68808231,11.98111589,A,143337.20
18:23:17.664664,14.57996,0.01238,2.85238,2.85238,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06247,0.07957,-0.06057,1.04924,0.05236,-0.02278,0.14873,0.12743,0.05893,0.97801,14.56914,0.00000,2.73148,2.26634,2.31267,-11.82617,29.71083,14.52462,-11.88745,29.74464,2.28945,2.28945,57.68808,11.98111,57.68808270,11.98111520,A,143337.20
18:23:17.687209,14.60251,0.01336,2.85238,2.85238,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06466,0.09675,-0.03751,0.94816,0.05236,-0.03973,0.15667,0.08412,-0.06698,1.02407,14.59124,0.00000,2.75566,2.26442,2.32080,-11.86275,29.74909,14.52462,-11.88745,29.74464,2.28945,2.28945,57.68808,11.98111,57.68808304,11.98111458,A,143337.20
18:23:17.729754,14.64506,0.02777,2.67559,2.67559,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06489,0.12474,0.00907,0.71676,0.05236,-0.02461,0.21943,-0.00756,0.00037,1.01858,14.62092,0.00000,2.73965,2.30364,2.37642,-11.94871,29.83552,14.64035,-12.10539,29.89290,2.54422,2.54422,57.68808,11.98111,57.68808382,11.98111314,A,143337.30
18:23:17.756080,14.67138,0.01499,2.67559,2.67559,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05929,0.15610,0.10513,0.20008,0.05236,-0.03041,0.32588,0.00317,0.15000,0.91561,14.66018,0.00000,2.72684,2.33156,2.42282,-11.99750,29.87772,14.64035,-12.10539,29.89290,2.54422,2.54422,57.68808,11.98111,57.68808420,11.98111232,A,143337.30
18:23:17.782973,14.69827,0.01363,2.67559,2.67559,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05420,0.17099,0.19798,-0.29727,0.05236,-0.03897,0.38055,-0.03044,0.06557,1.06933,14.68631,0.00000,2.71659,2.35591,2.45599,-12.04896,29.91879,14.64035,-12.10539,29.89290,2.54422,2.54422,57.68808,11.98111,57.68808457,11.98111145,A,143337.30
18:23:17.811468,14.72677,0.01575,3.24230,3.24230,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04738,0.17413,0.26197,-0.66152,0.05236,-0.02217,0.45950,0.07393,0.05533,1.12441,14.71612,0.22711,2.82173,2.37762,2.47955,-12.10245,29.95894,14.64035,-12.10539,29.89290,2.54422,2.54422,57.68808,11.98111,57.68808493,11.98111055,A,143337.30
18:23:17.852271,14.76758,0.02681,3.24230,3.24230,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04057,0.16272,0.29312,-0.86157,0.05236,-0.06157,0.46912,0.01348,0.05130,1.01162,14.74329,1.65324,2.90584,2.37948,2.47466,-12.19562,30.02968,14.76248,-12.30351,30.07823,2.38956,2.38956,57.68809,11.98111,57.68808556,11.98110898,A,143337.40
18:23:17.878505,14.79382,0.01318,3.24230,3.24230,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02935,0.13686,0.32076,-1.07266,0.05236,-0.08448,0.43751,-0.06106,0.04557,0.98491,14.78164,1.67033,2.97314,2.37639,2.45630,-12.24665,30.06803,14.76248,-12.30351,30.07823,2.38956,2.38956,57.68809,11.98111,57.68808591,11.98110812,A,143337.40
18:23:17.904578,14.81988,0.01421,2.33382,2.33382,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02231,0.11062,0.31267,-1.07800,0.05236,-0.00934,0.42102,-0.00885,-0.04868,1.04353,14.80891,1.82173,2.84527,2.37557,2.44007,-12.29933,30.10929,14.76248,-12.30351,30.07823,2.38956,2.38956,57.68809,11.98111,57.68808628,11.98110724,A,143337.40
18:23:17.930355,14.84537,0.01208,2.33382,2.33382,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02539,0.08430,0.21951,-0.59217,0.05236,0.05098,0.35596,0.19605,-0.49087,0.83411,14.83407,2.33944,2.74298,2.37559,2.42468,-12.34632,30.14726,14.76248,-12.30351,30.07823,2.38956,2.38956,57.68809,11.98111,57.68808662,11.98110645,A,143337.40
18:23:17.981331,14.89663,0.03914,2.33382,2.33382,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01415,0.06024,0.17339,-0.43466,0.05236,-0.12785,0.28861,-0.04569,0.40272,0.79898,14.86124,1.72405,2.66115,2.37508,2.41014,-12.46009,30.24739,14.89193,-12.67004,30.44888,2.35061,2.35061,57.68809,11.98110,57.68808752,11.98110453,A,143337.60
18:23:18.009780,14.92508,0.01535,2.87605,2.87605,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01640,0.02690,0.05733,0.16030,0.05236,0.01739,0.06107,0.11968,-0.36173,1.08220,14.91392,0.33211,2.70413,2.37191,2.38755,-12.51575,30.29800,14.89193,-12.67004,30.44888,2.35061,2.35061,57.68809,11.98110,57.68808798,11.98110360,A,143337.60
18:23:18.037154,14.95216,0.01390,2.87605,2.87605,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00998,0.02008,0.04114,0.19952,0.05236,0.00654,0.04503,0.07741,0.30299,0.76671,14.94184,0.00733,2.73851,2.36826,2.37994,-12.56886,30.34818,14.89193,-12.67004,30.44888,2.35061,2.35061,57.68809,11.98110,57.68808843,11.98110270,A,143337.60
18:23:18.068126,14.98342,0.01547,2.87605,2.87605,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01002,0.02302,0.09886,-0.08883,0.05236,-0.05729,0.09466,0.00549,-0.16269,0.96746,14.97176,0.00000,2.76602,2.36474,2.37813,-12.62633,30.40320,14.89193,-12.67004,30.44888,2.35061,2.35061,57.68809,11.98110,57.68808892,11.98110174,A,143337.60
18:23:18.108106,15.02341,0.02751,2.36737,2.36737,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00783,0.02464,0.02083,0.28713,0.05236,0.03021,0.06855,-0.15951,0.15341,1.14741,14.99915,0.00000,2.68629,2.36434,2.37866,-12.71321,30.48679,15.01866,-12.85826,30.63420,2.36394,2.36394,57.68809,11.98110,57.68808967,11.98110027,A,143337.70
18:23:18.131711,15.04672,0.01251,2.36737,2.36737,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00710,0.02393,0.09474,-0.08720,0.05236,0.06213,0.05007,0.18446,-0.12352,0.82313,15.03576,0.00000,2.62251,2.36313,2.37705,-12.75592,30.52807,15.01866,-12.85826,30.63420,2.36394,2.36394,57.68809,11.98110,57.68809005,11.98109956,A,143337.70
18:23:18.159616,15.07491,0.01560,2.36737,2.36737,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00497,0.02687,0.07565,-0.00559,0.05236,-0.04507,0.07221,0.04453,0.03575,1.08312,15.06355,0.00244,2.57148,2.36211,2.37774,-12.80770,30.57813,15.01866,-12.85826,30.63420,2.36394,2.36394,57.68809,11.98110,57.68809050,11.98109868,A,143337.70
18:23:18.183528,15.09883,0.01372,2.89458,2.89458,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00053,0.02605,0.13399,-0.32618,0.05236,-0.03927,0.10612,0.02166,0.14695,1.10715,15.08631,0.00733,2.63610,2.36113,2.37628,-12.84533,30.61456,15.01866,-12.85826,30.63420,2.36394,2.36394,57.68809,11.98110,57.68809082,11.98109805,A,143337.70
18:23:18.207182,15.12149,0.01107,2.89458,2.89458,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00231,0.02314,0.13735,-0.36142,0.05236,-0.03897,0.11268,-0.03666,-0.00396,0.95062,15.11230,0.11233,2.68780,2.36063,2.37409,-12.88513,30.65315,15.01866,-12.85826,30.63420,2.36394,2.36394,57.68809,11.98110,57.68809117,11.98109738,A,143337.70
18:23:18.260689,15.17599,0.03889,2.89458,2.89458,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00805,0.01453,0.15583,-0.49109,0.05236,-0.01865,0.08749,0.04465,0.12267,0.80221,15.13868,0.12210,2.72915,2.38970,2.39815,-13.00388,30.76136,15.17124,-13.32385,30.94925,2.54670,2.54670,57.68809,11.98109,57.68809214,11.98109538,A,143337.90
18:23:18.286846,15.20214,0.01390,2.72653,2.72653,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01588,-0.00528,0.16010,-0.56341,0.05236,0.02823,0.08107,0.08070,0.00335,1.09562,15.19091,0.48107,2.72863,2.41436,2.41129,-13.06224,30.80971,15.17124,-13.32385,30.94925,2.54670,2.54670,57.68809,11.98109,57.68809258,11.98109440,A,143337.90
18:23:18.313844,15.22915,0.01354,2.72653,2.72653,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02165,-0.01943,0.16163,-0.60856,0.05236,0.03174,0.07008,0.06167,0.14506,1.09269,15.21753,1.48474,2.72821,2.43565,2.42435,-13.12121,30.85777,15.17124,-13.32385,30.94925,2.54670,2.54670,57.68809,11.98109,57.68809301,11.98109341,A,143337.90
18:23:18.341628,15.25691,0.01412,2.72653,2.72653,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02413,-0.03556,0.11780,-0.40553,0.05236,-0.01865,0.01556,0.02861,-0.02501,1.04853,15.24524,1.52381,2.72787,2.45449,2.43380,-13.17744,30.90256,15.17124,-13.32385,30.94925,2.54670,2.54670,57.68809,11.98109,57.68809341,11.98109246,A,143337.90
18:23:18.380694,15.29600,0.02702,2.49073,2.49073,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02536,-0.05028,0.09016,-0.27532,0.05236,-0.02201,-0.04217,-0.06033,-0.04965,0.96380,15.27148,1.37729,2.68045,2.45784,2.42859,-13.26991,30.97719,15.29126,-13.53188,31.11605,2.46577,2.46577,57.68810,11.98109,57.68809408,11.98109091,A,143338.00
18:23:18.406631,15.32193,0.01406,2.49073,2.49073,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02659,-0.06678,0.02816,0.02673,0.05236,-0.02950,-0.09608,-0.02111,0.01629,0.86785,15.31098,0.10745,2.64250,2.46267,2.42380,-13.32549,31.02087,15.29126,-13.53188,31.11605,2.46577,2.46577,57.68810,11.98109,57.68809448,11.98108997,A,143338.00
18:23:18.432041,15.34735,0.01143,2.49073,2.49073,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02601,-0.07346,0.01670,0.08773,0.05236,0.01265,-0.11502,-0.08284,-0.05740,1.13137,15.33840,0.00000,2.61215,2.46648,2.42372,-13.38018,31.06437,15.29126,-13.53188,31.11605,2.46577,2.46577,57.68810,11.98109,57.68809487,11.98108905,A,143338.00
