Description : same again v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:35:21.696499,9.27176,0.00851,2.38752,2.38752,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06240,-0.15235,-0.00053,-0.03757,0.05236,-0.08041,-0.49428,-0.09223,0.07777,1.05262,9.26291,0.00244,2.55324,-1.52653,-1.61558,5.98129,-16.21951,9.17337,5.96340,-16.21593,-1.60896,-1.60896,57.68852,11.98077,57.68851613,11.98076713,A,144541.20
18:35:21.723365,9.29863,0.02484,2.38752,2.38752,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06302,-0.15351,0.01001,-0.07159,0.05236,-0.09644,-0.50742,0.15683,0.05423,1.04963,9.27323,0.00000,2.52010,-1.55339,-1.64312,5.97569,-16.29115,9.29388,5.92378,-16.43832,-1.74712,-1.74712,57.68851,11.98077,57.68851549,11.98076704,A,144541.30
18:35:21.742985,9.31825,0.01056,2.38752,2.38752,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06466,-0.15510,0.00054,-0.04957,0.05236,-0.08926,-0.51887,-0.02166,0.09882,0.87712,9.30790,0.01221,2.49358,-1.57325,-1.66392,5.97045,-16.33513,9.29388,5.92378,-16.43832,-1.74712,-1.74712,57.68851,11.98077,57.68851509,11.98076695,A,144541.30
18:35:21.759788,9.33505,0.00813,2.38752,2.38752,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06690,-0.15552,0.01322,-0.09636,0.05236,-0.09003,-0.51918,0.06307,0.11389,0.83655,9.32691,0.01954,2.47237,-1.59027,-1.68119,5.96460,-16.37790,9.29388,5.92378,-16.43832,-1.74712,-1.74712,57.68851,11.98077,57.68851471,11.98076685,A,144541.30
18:35:21.771022,9.34629,0.00890,2.38752,2.38752,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06797,-0.15595,0.02207,-0.12711,0.05236,-0.09949,-0.51841,-0.04075,0.05447,0.86760,9.33701,0.05372,2.45540,-1.60247,-1.69364,5.96043,-16.40008,9.29388,5.92378,-16.43832,-1.74712,-1.74712,57.68851,11.98077,57.68851451,11.98076678,A,144541.30
18:35:21.780599,9.35587,0.00828,2.38752,2.38752,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06698,-0.15651,0.02192,-0.12711,0.05236,-0.08621,-0.51765,0.01305,-0.06326,0.99003,9.34723,0.08547,2.44182,-1.61260,-1.70411,5.95643,-16.41961,9.29388,5.92378,-16.43832,-1.74712,-1.74712,57.68851,11.98077,57.68851433,11.98076672,A,144541.30
18:35:21.793189,9.36846,0.01048,2.67135,2.67135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06566,-0.15748,0.02574,-0.12908,0.05236,-0.06544,-0.50192,-0.00238,-0.11132,1.02693,9.35931,0.17094,2.48773,-1.62174,-1.71381,5.95178,-16.44300,9.29388,5.92378,-16.43832,-1.74712,-1.74712,57.68851,11.98077,57.68851412,11.98076664,A,144541.30
18:35:21.810416,9.38542,0.00885,2.67135,2.67135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06560,-0.15994,0.02314,-0.12107,0.05236,-0.04284,-0.50192,0.00043,-0.02623,1.14857,9.37626,0.04884,2.52445,-1.63090,-1.72443,5.94530,-16.47808,9.29388,5.92378,-16.43832,-1.74712,-1.74712,57.68851,11.98077,57.68851381,11.98076653,A,144541.30
18:35:21.819511,9.39477,0.00808,2.67135,2.67135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06681,-0.16147,0.01108,-0.12107,0.05236,-0.03581,-0.50895,0.00335,0.08613,1.11276,9.38612,0.07082,2.55383,-1.63635,-1.73078,5.94155,-16.49331,9.29388,5.92378,-16.43832,-1.74712,-1.74712,57.68851,11.98077,57.68851367,11.98076647,A,144541.30
18:35:21.843484,9.41875,0.02165,2.67135,2.67135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06859,-0.16300,0.04254,-0.19092,0.05236,-0.03627,-0.51322,0.05588,0.09296,1.05011,9.39672,0.05617,2.57734,-1.63037,-1.72570,5.93119,-16.55611,9.41358,5.90396,-16.69777,-1.64701,-1.64701,57.68851,11.98077,57.68851311,11.98076629,A,144541.40
18:35:21.860493,9.43576,0.00803,2.67135,2.67135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06837,-0.16758,0.00986,-0.09199,0.05236,-0.12194,-0.53888,0.05801,-0.04520,0.95123,9.42755,0.07326,2.59614,-1.62296,-1.72101,5.92401,-16.60046,9.41358,5.90396,-16.69777,-1.64701,-1.64701,57.68851,11.98077,57.68851271,11.98076617,A,144541.40
18:35:21.872656,9.44792,0.00992,2.67135,2.67135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06797,-0.16959,-0.01549,-0.01440,0.05236,-0.13050,-0.54667,0.04819,-0.02800,0.96386,9.43744,0.03663,2.61118,-1.61449,-1.71373,5.91980,-16.62650,9.41358,5.90396,-16.69777,-1.64701,-1.64701,57.68851,11.98077,57.68851247,11.98076610,A,144541.40
18:35:21.883949,9.45921,0.00988,2.67135,2.67135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06839,-0.17188,-0.02206,0.00368,0.05236,-0.11431,-0.55614,-0.02690,0.02873,0.94892,9.45018,0.02442,2.62322,-1.60778,-1.70838,5.91525,-16.65622,9.41358,5.90396,-16.69777,-1.64701,-1.64701,57.68851,11.98077,57.68851221,11.98076602,A,144541.40
18:35:21.892733,9.46799,0.00779,2.52635,2.52635,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06828,-0.17319,-0.01611,0.00368,0.05236,-0.11080,-0.56759,-0.12322,0.00250,0.99753,9.45988,0.00000,2.60384,-1.60071,-1.70209,5.91238,-16.67494,9.41358,5.90396,-16.69777,-1.64701,-1.64701,57.68851,11.98077,57.68851204,11.98076597,A,144541.40
18:35:21.903068,9.47833,0.00789,2.52635,2.52635,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06949,-0.17409,-0.00878,-0.04049,0.05236,-0.08010,-0.56866,0.03514,0.09095,1.02035,9.46992,0.00977,2.58834,-1.59507,-1.69698,5.90935,-16.69586,9.41358,5.90396,-16.69777,-1.64701,-1.64701,57.68851,11.98077,57.68851185,11.98076592,A,144541.40
18:35:21.914660,9.48992,0.00907,2.52635,2.52635,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07152,-0.17460,-0.00175,-0.06946,0.05236,-0.06651,-0.56942,0.01653,0.14231,1.01205,9.48081,0.00000,2.57595,-1.59080,-1.69301,5.90605,-16.71978,9.41358,5.90396,-16.69777,-1.64701,-1.64701,57.68851,11.98077,57.68851164,11.98076587,A,144541.40
18:35:21.923792,9.49906,0.00793,2.52635,2.52635,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07145,-0.17502,0.01215,-0.06946,0.05236,-0.05429,-0.57034,0.02214,-0.01177,0.98118,9.49092,0.03175,2.56603,-1.58630,-1.68876,5.90377,-16.73640,9.41358,5.90396,-16.69777,-1.64701,-1.64701,57.68851,11.98077,57.68851149,11.98076583,A,144541.40
18:35:21.933882,9.50915,0.00745,2.52635,2.52635,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07062,-0.17587,0.01001,-0.10126,0.05236,-0.05811,-0.56011,0.01708,-0.06057,0.99210,9.50113,0.00733,2.55809,-1.58269,-1.68566,5.90144,-16.75426,9.41358,5.90396,-16.69777,-1.64701,-1.64701,57.68851,11.98077,57.68851133,11.98076579,A,144541.40
18:35:21.971597,9.54686,0.03383,2.52635,2.52635,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07008,-0.17737,-0.01198,-0.03318,0.05236,-0.06376,-0.55720,-0.11096,-0.02385,1.04426,9.51281,0.00000,2.55174,-1.61035,-1.71421,5.88639,-16.85980,9.54103,5.79500,-17.17962,-1.79320,-1.79320,57.68851,11.98076,57.68851038,11.98076554,A,144541.60
18:35:21.992496,9.56776,0.00869,2.97639,2.97639,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07148,-0.18230,-0.01061,-0.04274,0.05236,-0.11584,-0.56774,0.05783,0.09961,1.06091,9.55937,0.00000,2.63667,-1.62812,-1.73490,5.87527,-16.92116,9.54103,5.79500,-17.17962,-1.79320,-1.79320,57.68851,11.98076,57.68850982,11.98076535,A,144541.60
18:35:22.001572,9.57684,0.00755,2.97639,2.97639,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07119,-0.18320,-0.00053,-0.04274,0.02920,-0.10469,-0.57125,-0.10809,-0.05222,1.10099,9.56891,0.00733,2.70461,-1.63940,-1.74672,5.86826,-16.95219,9.54103,5.79500,-17.17962,-1.79320,-1.79320,57.68851,11.98076,57.68850955,11.98076523,A,144541.60
18:35:22.013918,9.58918,0.00948,2.97639,2.97639,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07081,-0.18419,-0.00862,-0.45450,-0.05236,-0.08071,-0.58133,0.00000,-0.05179,1.12045,9.57919,0.00000,2.75897,-1.64973,-1.75764,5.86039,-16.98721,9.54103,5.79500,-17.17962,-1.79320,-1.79320,57.68851,11.98076,57.68850923,11.98076510,A,144541.60
18:35:22.023388,9.59865,0.00820,2.97639,2.97639,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07237,-0.18479,-0.03657,-0.45450,-0.05236,-0.06208,-0.58240,0.03843,0.09839,1.03615,9.59028,0.07814,2.80245,-1.65779,-1.76606,5.85353,-17.01583,9.54103,5.79500,-17.17962,-1.79320,-1.79320,57.68851,11.98076,57.68850897,11.98076498,A,144541.60
18:35:22.033355,9.60862,0.00776,2.97639,2.97639,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07285,-0.18558,-0.02389,-0.41664,-0.05236,-0.05841,-0.58133,0.04270,0.00531,0.99040,9.60049,0.53724,2.83724,-1.66491,-1.77365,5.84642,-17.04518,9.54103,5.79500,-17.17962,-1.79320,-1.79320,57.68851,11.98076,57.68850871,11.98076487,A,144541.60
18:35:22.043880,9.61915,0.00788,2.97639,2.97639,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07472,-0.18861,0.00192,-0.50137,-0.05236,-0.06773,-0.57828,0.05374,0.04636,0.84149,9.61090,0.27106,2.86507,-1.67084,-1.78138,5.83932,-17.07392,9.54103,5.79500,-17.17962,-1.79320,-1.79320,57.68851,11.98076,57.68850845,11.98076475,A,144541.60
18:35:22.054747,9.63001,0.00798,2.97639,2.97639,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07670,-0.19345,0.00863,-0.52926,-0.05236,-0.09782,-0.56469,-0.05728,0.05502,0.87889,9.62157,0.19780,2.88733,-1.67569,-1.78911,5.83213,-17.10246,9.54103,5.79500,-17.17962,-1.79320,-1.79320,57.68851,11.98076,57.68850819,11.98076462,A,144541.60
18:35:22.064886,9.64015,0.00772,2.97639,2.97639,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07605,-0.19874,0.01108,-0.53403,-0.05236,-0.10698,-0.55354,0.02208,-0.10199,0.93123,9.63207,0.12943,2.90514,-1.67927,-1.79585,5.82536,-17.12848,9.54103,5.79500,-17.17962,-1.79320,-1.79320,57.68851,11.98076,57.68850796,11.98076451,A,144541.60
18:35:22.091777,9.66705,0.02420,2.97639,2.97639,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07386,-0.20423,-0.01183,-0.45679,-0.05236,-0.10423,-0.56515,-0.05094,-0.18806,0.97844,9.64228,0.12454,2.91939,-1.70713,-1.82699,5.80444,-17.20957,9.66229,5.71575,-17.40201,-1.91311,-1.91311,57.68851,11.98076,57.68850723,11.98076416,A,144541.70
18:35:22.108444,9.68371,0.00802,2.13371,2.13371,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07513,-0.22172,-0.04879,-0.35085,-0.05236,-0.06254,-0.60531,-0.03849,0.22790,1.05750,9.67555,0.30769,2.76225,-1.72490,-1.85524,5.78983,-17.25805,9.66229,5.71575,-17.40201,-1.91311,-1.91311,57.68851,11.98076,57.68850679,11.98076391,A,144541.70
18:35:22.119485,9.69475,0.00876,2.13371,2.13371,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07667,-0.22600,-0.03138,-0.40910,-0.05236,-0.04940,-0.61111,-0.07765,0.15628,1.07506,9.68577,0.26862,2.63655,-1.73707,-1.86998,5.77988,-17.28661,9.66229,5.71575,-17.40201,-1.91311,-1.91311,57.68851,11.98076,57.68850654,11.98076375,A,144541.70
18:35:22.128754,9.70402,0.00783,2.13371,2.13371,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07558,-0.22982,-0.01901,-0.40910,-0.05236,-0.03764,-0.61600,0.07851,-0.04923,0.96728,9.69587,1.48230,2.53598,-1.74652,-1.88173,5.77115,-17.31030,9.66229,5.71575,-17.40201,-1.91311,-1.91311,57.68851,11.98076,57.68850632,11.98076360,A,144541.70
18:35:22.139472,9.71474,0.00814,2.13371,2.13371,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07245,-0.23440,-0.03657,-0.37705,-0.05236,-0.05169,-0.61646,0.13341,-0.16757,0.93861,9.70659,0.55922,2.45553,-1.75450,-1.89247,5.76213,-17.33433,9.66229,5.71575,-17.40201,-1.91311,-1.91311,57.68851,11.98076,57.68850611,11.98076345,A,144541.70
18:35:22.149764,9.72503,0.00802,2.13371,2.13371,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07027,-0.23930,-0.07872,-0.24210,-0.05236,-0.08789,-0.61508,0.06649,-0.08869,0.94050,9.71664,0.15385,2.39116,-1.76090,-1.90182,5.75337,-17.35704,9.66229,5.71575,-17.40201,-1.91311,-1.91311,57.68851,11.98076,57.68850590,11.98076330,A,144541.70
18:35:22.160050,9.73532,0.00789,2.13371,2.13371,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06817,-0.24304,-0.10178,-0.16472,-0.05236,-0.11003,-0.63127,-0.00555,-0.06991,0.98594,9.72705,0.52015,2.33967,-1.76570,-1.90888,5.74553,-17.37663,9.66229,5.71575,-17.40201,-1.91311,-1.91311,57.68851,11.98076,57.68850573,11.98076317,A,144541.70
18:35:22.172075,9.74645,0.00850,2.13371,2.13371,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06724,-0.24643,-0.10987,-0.13683,-0.05236,-0.09736,-0.64364,-0.16464,0.01964,1.05286,9.73787,0.29060,2.29848,-1.76982,-1.91506,5.73744,-17.39667,9.66229,5.71575,-17.40201,-1.91311,-1.91311,57.68851,11.98076,57.68850555,11.98076303,A,144541.70
18:35:22.185345,9.76036,0.01198,2.68515,2.68515,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06615,-0.24955,-0.11675,-0.11197,-0.05236,-0.08606,-0.66991,-0.03703,-0.04465,1.05524,9.74877,0.03663,2.37581,-1.77324,-1.92037,5.72939,-17.41635,9.66229,5.71575,-17.40201,-1.91311,-1.91311,57.68851,11.98076,57.68850537,11.98076290,A,144541.70
18:35:22.217665,9.79293,0.02377,2.68515,2.68515,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06275,-0.25453,-0.15050,0.00254,-0.05236,-0.09858,-0.70809,-0.03312,-0.08107,1.03249,9.76989,0.01465,2.43768,-1.79543,-1.94557,5.70115,-17.48920,9.78659,5.62660,-17.60586,-1.98307,-1.98307,57.68850,11.98076,57.68850472,11.98076242,A,144541.80
18:35:22.233277,9.80854,0.00774,2.68515,2.68515,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05813,-0.25846,-0.15050,0.02058,-0.05236,-0.07796,-0.70320,0.15872,-0.07893,0.98009,9.80049,0.00733,2.48717,-1.80765,-1.96019,5.68469,-17.52741,9.78659,5.62660,-17.60586,-1.98307,-1.98307,57.68850,11.98076,57.68850437,11.98076214,A,144541.80
18:35:22.244091,9.81936,0.00788,2.68515,2.68515,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05539,-0.25886,-0.17172,0.09493,-0.05236,-0.10774,-0.69877,0.06277,-0.13768,0.99137,9.81120,0.00977,2.52677,-1.81520,-1.96797,5.67405,-17.55019,9.78659,5.62660,-17.60586,-1.98307,-1.98307,57.68850,11.98076,57.68850417,11.98076197,A,144541.80
18:35:22.254518,9.82977,0.00799,2.68515,2.68515,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05384,-0.25886,-0.18593,0.14360,-0.05236,-0.12561,-0.69587,0.09681,-0.06582,0.93891,9.82127,0.00244,2.55844,-1.82153,-1.97430,5.66395,-17.57139,9.78659,5.62660,-17.60586,-1.98307,-1.98307,57.68850,11.98076,57.68850398,11.98076180,A,144541.80
18:35:22.264770,9.84004,0.00784,2.68515,2.68515,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05363,-0.25883,-0.20349,0.19709,-0.05236,-0.13523,-0.69908,-0.10962,0.04868,1.00229,9.83182,0.00000,2.58379,-1.82697,-1.97973,5.65413,-17.59175,9.78659,5.62660,-17.60586,-1.98307,-1.98307,57.68850,11.98076,57.68850379,11.98076163,A,144541.80
18:35:22.275676,9.85096,0.00836,2.68515,2.68515,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05092,-0.25857,-0.20334,0.20723,-0.05236,-0.12286,-0.71863,-0.01452,-0.12535,1.00924,9.84199,0.00000,2.60406,-1.83158,-1.98419,5.64476,-17.61088,9.78659,5.62660,-17.60586,-1.98307,-1.98307,57.68850,11.98076,57.68850362,11.98076147,A,144541.80
18:35:22.288837,9.86410,0.01122,2.18899,2.18899,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04798,-0.25733,-0.21937,0.26678,-0.05236,-0.10667,-0.73268,-0.15427,-0.06527,1.02645,9.85302,0.00000,2.52104,-1.83670,-1.98854,5.63365,-17.63390,9.78659,5.62660,-17.60586,-1.98307,-1.98307,57.68850,11.98076,57.68850341,11.98076129,A,144541.80
18:35:22.305718,9.88098,0.00888,2.18899,2.18899,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04236,-0.25402,-0.23938,0.34871,-0.05236,-0.07720,-0.76688,-0.03593,-0.09199,1.03242,9.87293,0.00000,2.45463,-1.84347,-1.99331,5.61868,-17.66544,9.78659,5.62660,-17.60586,-1.98307,-1.98307,57.68850,11.98076,57.68850313,11.98076103,A,144541.80
18:35:22.329008,9.90428,0.02200,2.18899,2.18899,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04118,-0.25187,-0.25373,0.39640,-0.05236,-0.07750,-0.76337,-0.22131,0.04801,1.12081,9.88170,0.00000,2.40151,-1.85864,-2.00717,5.59306,-17.71930,9.89957,5.51763,-17.82825,-2.02639,-2.02639,57.68850,11.98076,57.68850265,11.98076060,A,144541.90
18:35:22.350004,9.92527,0.00828,2.18899,2.18899,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03308,-0.24086,-0.22716,0.34825,-0.05236,-0.08636,-0.72412,0.02422,-0.04050,1.05377,9.91713,0.00000,2.35900,-1.87116,-2.01302,5.57087,-17.76425,9.89957,5.51763,-17.82825,-2.02639,-2.02639,57.68850,11.98076,57.68850224,11.98076023,A,144541.90
18:35:22.360211,9.93548,0.00795,2.18899,2.18899,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03125,-0.23740,-0.21998,0.33388,-0.05236,-0.08835,-0.68961,0.01482,-0.01476,1.01754,9.92718,0.00000,2.32500,-1.87683,-2.01661,5.56062,-17.78347,9.89957,5.51763,-17.82825,-2.02639,-2.02639,57.68850,11.98076,57.68850207,11.98076006,A,144541.90
18:35:22.371011,9.94628,0.00831,2.18899,2.18899,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02890,-0.23355,-0.21952,0.34167,-0.05236,-0.10148,-0.66884,0.14103,-0.05155,0.93049,9.93740,0.00000,2.29780,-1.88221,-2.01967,5.55023,-17.80296,9.89957,5.51763,-17.82825,-2.02639,-2.02639,57.68850,11.98076,57.68850189,11.98075988,A,144541.90
18:35:22.383298,9.95856,0.01019,2.66625,2.66625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02645,-0.23058,-0.21937,0.35076,-0.05236,-0.09644,-0.66273,-0.05807,-0.09455,0.99168,9.94813,0.00000,2.37149,-1.88672,-2.02239,5.54094,-17.82013,9.89957,5.51763,-17.82825,-2.02639,-2.02639,57.68850,11.98076,57.68850174,11.98075973,A,144541.90
18:35:22.401642,9.97691,0.00761,2.66625,2.66625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02584,-0.22396,-0.19601,0.28303,-0.05236,-0.07720,-0.64899,-0.02757,0.14292,0.97313,9.96896,0.00000,2.43044,-1.89479,-2.02648,5.52320,-17.85471,9.89957,5.51763,-17.82825,-2.02639,-2.02639,57.68850,11.98076,57.68850143,11.98075943,A,144541.90
18:35:22.412297,9.98757,0.00786,2.66625,2.66625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02394,-0.22042,-0.18226,0.24922,-0.05236,-0.06727,-0.63937,0.10193,-0.08876,0.92659,9.97931,0.00000,2.47760,-1.89852,-2.02808,5.51434,-17.87089,9.89957,5.51763,-17.82825,-2.02639,-2.02639,57.68850,11.98076,57.68850128,11.98075928,A,144541.90
18:35:22.424921,10.00019,0.01022,2.66625,2.66625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02193,-0.21731,-0.18257,0.25796,-0.05236,-0.06208,-0.63860,-0.00732,-0.09571,0.90042,9.98966,0.00000,2.51533,-1.90280,-2.03049,5.50365,-17.89083,9.89957,5.51763,-17.82825,-2.02639,-2.02639,57.68850,11.98076,57.68850110,11.98075910,A,144541.90
18:35:22.465139,10.04041,0.03221,2.66625,2.66625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02024,-0.21213,-0.18623,0.27557,-0.05236,-0.05811,-0.61524,-0.05325,0.03343,1.01236,10.00802,0.00000,2.54552,-1.91800,-2.04259,5.45337,-17.99097,10.03555,5.30960,-18.25450,-2.02483,-2.02483,57.68850,11.98076,57.68850020,11.98075825,A,144542.10
18:35:22.481058,10.05632,0.00774,2.43087,2.43087,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01443,-0.20143,-0.18745,0.30188,-0.05236,-0.03398,-0.57461,-0.01409,0.05710,1.02449,10.04825,0.00000,2.52259,-1.92184,-2.04002,5.43105,-18.03381,10.03555,5.30960,-18.25450,-2.02483,-2.02483,57.68850,11.98076,57.68849982,11.98075788,A,144542.10
18:35:22.494352,10.06937,0.01060,2.43087,2.43087,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01354,-0.19931,-0.16485,0.23754,-0.05236,-0.02695,-0.57675,0.11755,0.00305,0.99869,10.05957,0.00000,2.50424,-1.92362,-2.04054,5.41388,-18.06674,10.03555,5.30960,-18.25450,-2.02483,-2.02483,57.68850,11.98076,57.68849952,11.98075759,A,144542.10
18:35:22.510326,10.08535,0.00813,2.43087,2.43087,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00988,-0.19481,-0.16668,0.25732,-0.05236,-0.04314,-0.58179,0.04337,-0.10956,1.00473,10.07725,0.00000,2.48957,-1.92691,-2.04114,5.39347,-18.10606,10.03555,5.30960,-18.25450,-2.02483,-2.02483,57.68850,11.98076,57.68849917,11.98075724,A,144542.10
18:35:22.520509,10.09577,0.00815,2.43087,2.43087,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00880,-0.19252,-0.18852,0.32704,-0.05236,-0.04803,-0.59111,-0.06094,-0.00762,1.02901,10.08719,0.00000,2.47783,-1.92750,-2.04037,5.38085,-18.13005,10.03555,5.30960,-18.25450,-2.02483,-2.02483,57.68850,11.98076,57.68849895,11.98075703,A,144542.10
18:35:22.531618,10.10689,0.00792,2.43087,2.43087,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00684,-0.19008,-0.19005,0.33926,-0.05236,-0.04528,-0.59157,0.10175,-0.04673,1.05176,10.09864,0.00000,2.46844,-1.92856,-2.03998,5.36776,-18.15505,10.03555,5.30960,-18.25450,-2.02483,-2.02483,57.68850,11.98076,57.68849873,11.98075681,A,144542.10
18:35:22.541768,10.11704,0.00767,2.43087,2.43087,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00502,-0.18688,-0.19433,0.35920,-0.05236,-0.03627,-0.58133,0.02233,-0.05033,1.02645,10.10896,0.00000,2.46092,-1.92958,-2.03909,5.35571,-18.17805,10.03555,5.30960,-18.25450,-2.02483,-2.02483,57.68850,11.98076,57.68849852,11.98075661,A,144542.10
18:35:22.552573,10.12784,0.00806,2.43087,2.43087,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00309,-0.18403,-0.19967,0.38274,-0.05236,-0.03459,-0.58179,0.07363,-0.05478,0.95880,10.11942,0.00000,2.45491,-1.93064,-2.03846,5.34431,-18.19986,10.03555,5.30960,-18.25450,-2.02483,-2.02483,57.68850,11.98076,57.68849832,11.98075642,A,144542.10
18:35:22.562744,10.13801,0.00798,2.43087,2.43087,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00239,-0.18071,-0.19753,0.38274,-0.05236,-0.03887,-0.56927,-0.01153,0.01818,0.96929,10.12949,0.00000,2.45010,-1.93160,-2.03745,5.33410,-18.21938,10.03555,5.30960,-18.25450,-2.02483,-2.02483,57.68850,11.98076,57.68849815,11.98075625,A,144542.10
18:35:22.590341,10.16545,0.02501,2.43087,2.43087,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00280,-0.17686,-0.18623,0.34356,-0.05236,-0.02604,-0.55568,0.03215,0.09144,0.96417,10.14005,0.00000,2.44626,-1.94410,-2.04766,5.30029,-18.28518,10.15993,5.20064,-18.45836,-2.06168,-2.06168,57.68850,11.98075,57.68849756,11.98075568,A,144542.20
18:35:22.607473,10.18274,0.00779,2.30442,2.30442,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00410,-0.16537,-0.18226,0.35857,-0.05236,-0.02558,-0.52315,0.06466,-0.09065,0.91958,10.17470,0.00000,2.41789,-1.95208,-2.04883,5.27920,-18.32502,10.15993,5.20064,-18.45836,-2.06168,-2.06168,57.68850,11.98075,57.68849720,11.98075532,A,144542.20
18:35:22.618305,10.19337,0.00801,2.30442,2.30442,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00541,-0.16201,-0.19310,0.39619,-0.05236,-0.04055,-0.52269,0.04654,-0.01165,0.95331,10.18495,0.00000,2.39519,-1.95690,-2.05165,5.26605,-18.34948,10.15993,5.20064,-18.45836,-2.06168,-2.06168,57.68850,11.98075,57.68849698,11.98075510,A,144542.20
