Description : v2 p7 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:49:05.705142,2.60377,0.01132,1.23163,1.23163,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03415,0.06450,-0.02440,0.00000,0.00000,0.01666,-0.02066,0.06454,0.00634,1.03993,2.59348,0.00488,1.23204,-1.07629,-1.03875,0.86337,-1.50799,2.51985,0.86180,-1.53820,-1.00048,-1.00048,57.68933,11.98011,57.68933394,11.98011203,A,145925.20
18:49:05.743620,2.64226,0.02697,1.23163,1.23163,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03446,0.06450,-0.03524,0.00000,0.00000,0.03025,-0.02524,0.15524,0.03148,0.97795,2.61661,0.00488,1.23195,-1.09105,-1.05351,0.88786,-1.55259,2.63726,0.91133,-1.64939,-1.15175,-1.15175,57.68933,11.98011,57.68933354,11.98011244,A,145925.30
18:49:05.769198,2.66720,0.01239,1.23163,1.23163,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03631,0.06450,-0.02501,0.00000,0.00000,0.01223,-0.01959,0.09467,-0.05740,0.96404,2.65668,0.00000,1.23189,-1.10451,-1.06697,0.90159,-1.57950,2.63726,0.91133,-1.64939,-1.15175,-1.15175,57.68933,11.98011,57.68933330,11.98011267,A,145925.30
18:49:05.794446,2.69281,0.01291,1.23163,1.23163,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03678,0.06450,-0.02593,0.00000,0.00000,-0.00151,-0.02020,0.13298,0.00830,1.02083,2.68197,0.01221,1.23184,-1.11594,-1.07840,0.91445,-1.60543,2.63726,0.91133,-1.64939,-1.15175,-1.15175,57.68933,11.98011,57.68933306,11.98011289,A,145925.30
18:49:05.820772,2.71941,0.01356,1.23163,1.23163,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03761,0.06450,-0.01295,0.00000,0.00000,0.01483,-0.02081,0.04856,-0.03831,1.04719,2.70905,0.00488,1.23179,-1.12549,-1.08795,0.92799,-1.63316,2.63726,0.91133,-1.64939,-1.15175,-1.15175,57.68933,11.98011,57.68933281,11.98011311,A,145925.30
18:49:05.872107,2.77075,0.03770,1.56897,1.56897,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03855,0.06450,-0.02303,0.00000,0.00000,0.01467,-0.01745,0.15195,-0.02477,0.97722,2.73367,0.00733,1.29923,-1.12137,-1.08383,0.96004,-1.69649,2.76587,1.03020,-1.87178,-1.07992,-1.07992,57.68933,11.98011,57.68933224,11.98011365,A,145925.50
18:49:05.897420,2.79606,0.01221,1.56897,1.56897,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03990,0.06450,-0.02654,0.00000,0.00000,0.01498,-0.01379,0.14061,0.00012,0.95837,2.78531,0.00244,1.35318,-1.11947,-1.08193,0.97583,-1.72844,2.76587,1.03020,-1.87178,-1.07992,-1.07992,57.68933,11.98011,57.68933196,11.98011392,A,145925.50
18:49:05.924402,2.82301,0.01261,1.56897,1.56897,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04017,0.06450,-0.01860,0.00000,0.00000,0.00414,-0.01608,0.06240,0.01287,1.01181,2.81246,0.00733,1.39633,-1.11763,-1.08009,0.99296,-1.76270,2.76587,1.03020,-1.87178,-1.07992,-1.07992,57.68933,11.98011,57.68933165,11.98011421,A,145925.50
18:49:05.951395,2.85003,0.01337,1.56897,1.56897,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04175,0.06450,-0.03051,0.00000,0.00000,0.00872,-0.02799,0.14170,-0.05563,1.02016,2.83906,0.00977,1.43086,-1.11597,-1.07843,1.01018,-1.79690,2.76587,1.03020,-1.87178,-1.07992,-1.07992,57.68933,11.98011,57.68933134,11.98011450,A,145925.50
18:49:05.990322,2.88873,0.02488,1.56897,1.56897,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04254,0.06450,-0.01982,0.00000,0.00000,-0.00014,-0.02249,0.06381,-0.02544,1.03523,2.86417,0.00244,1.45848,-1.11361,-1.07607,1.03842,-1.85144,2.88389,1.08964,-1.98298,-1.07992,-1.07992,57.68933,11.98012,57.68933085,11.98011497,A,145925.60
18:49:06.012129,2.91077,0.01211,1.56897,1.56897,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04359,0.06450,-0.00653,0.00000,0.00000,0.00123,-0.01730,0.13182,-0.05716,0.97350,2.90029,0.01465,1.48058,-1.11289,-1.07535,1.05327,-1.88080,2.88389,1.08964,-1.98298,-1.07992,-1.07992,57.68933,11.98012,57.68933059,11.98011522,A,145925.60
18:49:06.037865,2.93650,0.01188,1.27418,1.27418,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04415,0.06450,0.00355,0.00000,0.00000,-0.01282,-0.01623,0.08265,-0.05197,0.96441,2.92695,0.02442,1.43930,-1.11200,-1.07446,1.06999,-1.91348,2.88389,1.08964,-1.98298,-1.07992,-1.07992,57.68933,11.98012,57.68933029,11.98011550,A,145925.60
18:49:06.060450,2.95909,0.00968,1.27418,1.27418,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04446,0.06450,0.00385,0.00000,0.00000,-0.00869,-0.01684,0.04447,-0.03569,0.97277,2.95053,0.01465,1.40627,-1.11137,-1.07383,1.08477,-1.94244,2.88389,1.08964,-1.98298,-1.07992,-1.07992,57.68933,11.98012,57.68933003,11.98011575,A,145925.60
18:49:06.073557,2.97152,0.01005,1.27418,1.27418,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04468,0.06450,0.00966,0.00000,0.00000,-0.00655,-0.01715,0.10187,-0.03148,0.96301,2.96167,0.00733,1.37985,-1.11164,-1.07410,1.09113,-1.95574,2.88389,1.08964,-1.98298,-1.07992,-1.07992,57.68933,11.98012,57.68932991,11.98011586,A,145925.60
18:49:06.111883,3.01053,0.02485,1.27418,1.27418,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04406,0.06450,0.00553,0.00000,0.00000,0.00444,-0.01318,0.07521,0.02068,0.99216,2.98662,0.00977,1.35872,-1.09337,-1.05583,1.11879,-2.00653,3.00568,1.17879,-2.11270,-0.96869,-0.96869,57.68933,11.98012,57.68932945,11.98011632,A,145925.70
18:49:06.136902,3.03554,0.01255,1.27418,1.27418,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04337,0.06450,0.01042,0.00000,0.00000,-0.00182,-0.00661,0.09479,0.00927,1.02486,3.02489,0.01465,1.34181,-1.07890,-1.04135,1.13560,-2.03624,3.00568,1.17879,-2.11270,-0.96869,-0.96869,57.68933,11.98012,57.68932919,11.98011661,A,145925.70
18:49:06.156591,3.05523,0.00816,1.27418,1.27418,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04382,0.06450,0.01027,0.00000,0.00000,-0.00640,-0.01302,0.04252,-0.05765,1.03236,3.04738,0.00000,1.32828,-1.06687,-1.02933,1.14904,-2.05934,3.00568,1.17879,-2.11270,-0.96869,-0.96869,57.68933,11.98012,57.68932898,11.98011683,A,145925.70
18:49:06.169748,3.06839,0.01049,1.27418,1.27418,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04414,0.06450,0.00950,0.00000,0.00000,0.00139,-0.01592,0.08656,-0.03959,1.00589,3.05919,0.02442,1.31746,-1.05707,-1.01953,1.15782,-2.07415,3.00568,1.17879,-2.11270,-0.96869,-0.96869,57.68933,11.98012,57.68932885,11.98011698,A,145925.70
18:49:06.196755,3.09540,0.01301,1.72002,1.72002,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04333,0.06461,0.01912,0.00000,0.00000,-0.02366,0.00026,0.10663,0.01806,0.94440,3.08478,0.01709,1.39797,-1.04800,-1.01039,1.17401,-2.10070,3.00568,1.17879,-2.11270,-0.96869,-0.96869,57.68933,11.98012,57.68932861,11.98011725,A,145925.70
18:49:06.239147,3.13779,0.02923,1.72002,1.72002,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04255,0.06552,0.02355,0.00000,0.00000,-0.01511,0.00561,0.07582,0.00726,1.02468,3.11220,0.02930,1.46238,-1.08107,-1.04293,1.20538,-2.15436,3.13227,1.22832,-2.26096,-1.24838,-1.24838,57.68933,11.98012,57.68932813,11.98011778,A,145925.80
18:49:06.262915,3.16155,0.01282,1.72002,1.72002,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04129,0.06773,0.03027,0.00000,0.00000,0.04079,0.00408,0.09034,0.00543,1.01400,3.15075,0.00733,1.51391,-1.11063,-1.07121,1.22079,-2.18416,3.13227,1.22832,-2.26096,-1.24838,-1.24838,57.68933,11.98012,57.68932786,11.98011804,A,145925.80
18:49:06.288577,3.18722,0.01200,1.72002,1.72002,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04032,0.06875,0.03592,0.00000,0.00000,0.01452,-0.00401,0.12688,0.00531,0.91225,3.17658,0.01465,1.55513,-1.13562,-1.09560,1.23640,-2.21592,3.13227,1.22832,-2.26096,-1.24838,-1.24838,57.68933,11.98012,57.68932757,11.98011830,A,145925.80
18:49:06.314326,3.21274,0.01271,1.72002,1.72002,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03988,0.06971,0.04203,0.00000,0.00000,-0.01541,-0.00188,0.10181,-0.03703,0.97942,3.20172,0.03175,1.58811,-1.15692,-1.11634,1.25054,-2.24644,3.13227,1.22832,-2.26096,-1.24838,-1.24838,57.68933,11.98012,57.68932730,11.98011854,A,145925.80
18:49:06.357735,3.25638,0.02720,1.50202,1.50202,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03874,0.07135,0.05013,0.00000,0.00000,0.00856,0.00912,0.02208,-0.02135,1.05420,3.23007,0.03175,1.57089,-1.14810,-1.10657,1.28168,-2.31248,3.25117,1.30756,-2.40922,-1.07992,-1.07992,57.68933,11.98012,57.68932670,11.98011906,A,145925.90
18:49:06.378337,3.27675,0.01096,1.50202,1.50202,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03727,0.07217,0.05593,0.00000,0.00000,0.02124,0.01492,0.06978,-0.03447,0.98204,3.26619,0.01221,1.55712,-1.14285,-1.10083,1.29372,-2.33878,3.25117,1.30756,-2.40922,-1.07992,-1.07992,57.68933,11.98012,57.68932647,11.98011927,A,145925.90
18:49:06.403508,3.30213,0.01176,1.50202,1.50202,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03547,0.07217,0.04600,0.00000,0.00000,0.00536,0.00530,0.09522,0.04185,0.94513,3.29182,0.01221,1.54610,-1.13781,-1.09579,1.30976,-2.37251,3.25117,1.30756,-2.40922,-1.07992,-1.07992,57.68933,11.98012,57.68932616,11.98011954,A,145925.90
18:49:06.427520,3.32616,0.01170,1.50202,1.50202,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03466,0.07268,0.05318,0.00000,0.00000,-0.00029,-0.00218,0.03068,-0.02745,0.96911,3.31635,0.00977,1.53728,-1.13369,-1.09137,1.32417,-2.40258,3.25117,1.30756,-2.40922,-1.07992,-1.07992,57.68933,11.98012,57.68932589,11.98011978,A,145925.90
18:49:06.452574,3.35122,0.01346,1.50202,1.50202,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03357,0.07449,0.04463,0.00000,0.00000,0.01101,-0.00355,0.03160,0.01391,1.02541,3.33771,0.02198,1.53023,-1.13047,-1.08710,1.33686,-2.42893,3.25117,1.30756,-2.40922,-1.07992,-1.07992,57.68933,11.98012,57.68932566,11.98011999,A,145925.90
18:49:06.503852,3.40249,0.03771,1.91021,1.91021,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03241,0.07628,0.05471,0.00000,0.00000,0.02888,0.00973,0.11029,-0.01372,0.97881,3.36732,0.01465,1.60623,-1.12924,-1.08483,1.37700,-2.50783,3.39762,1.45615,-2.70574,-1.10627,-1.10627,57.68932,11.98012,57.68932495,11.98012067,A,145926.10
18:49:06.529323,3.42796,0.01253,1.91021,1.91021,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03029,0.07636,0.04722,0.00000,0.00000,-0.04473,-0.00081,-0.05130,-0.00146,1.05018,3.41794,0.03175,1.66702,-1.13041,-1.08595,1.39711,-2.54830,3.39762,1.45615,-2.70574,-1.10627,-1.10627,57.68932,11.98012,57.68932458,11.98012101,A,145926.10
18:49:06.554805,3.45344,0.01204,1.91021,1.91021,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02915,0.07636,0.03760,0.00000,0.00000,-0.01037,0.00820,0.10150,0.03184,0.99015,3.44291,0.02686,1.71566,-1.13135,-1.08689,1.41653,-2.58742,3.39762,1.45615,-2.70574,-1.10627,-1.10627,57.68932,11.98012,57.68932423,11.98012133,A,145926.10
18:49:06.572212,3.47085,0.00830,1.91021,1.91021,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02836,0.07636,0.04173,0.00000,0.00000,-0.01037,0.01294,0.05289,0.01720,0.91573,3.46296,0.01709,1.75457,-1.13276,-1.08830,1.43026,-2.61570,3.39762,1.45615,-2.70574,-1.10627,-1.10627,57.68932,11.98012,57.68932398,11.98012156,A,145926.10
18:49:06.583871,3.48251,0.00965,1.91021,1.91021,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02725,0.07636,0.03531,0.00000,0.00000,-0.01663,0.01569,0.02769,0.06637,0.93495,3.47327,0.03907,1.78570,-1.13455,-1.09009,1.43859,-2.63362,3.39762,1.45615,-2.70574,-1.10627,-1.10627,57.68932,11.98012,57.68932382,11.98012170,A,145926.10
18:49:06.596030,3.49467,0.00937,1.84316,1.84316,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02669,0.07636,0.04142,0.00000,0.00000,-0.01007,0.01294,0.03947,0.02324,0.97124,3.48543,0.01709,1.79719,-1.13598,-1.09152,1.44725,-2.65216,3.39762,1.45615,-2.70574,-1.10627,-1.10627,57.68932,11.98012,57.68932365,11.98012185,A,145926.10
18:49:06.621133,3.51977,0.02411,1.84316,1.84316,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02654,0.07636,0.04188,0.00000,0.00000,-0.00182,0.00958,0.04203,0.00238,1.00833,3.49530,0.01465,1.80638,-1.15414,-1.10968,1.46914,-2.69873,3.51484,1.51559,-2.87254,-1.22848,-1.22848,57.68932,11.98012,57.68932323,11.98012222,A,145926.20
18:49:06.645536,3.54418,0.01226,1.84316,1.84316,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02622,0.07636,0.01103,0.00000,0.00000,0.00536,-0.00646,0.05935,0.01177,1.08751,3.53434,0.02442,1.81374,-1.16966,-1.12521,1.48863,-2.74198,3.51484,1.51559,-2.87254,-1.22848,-1.22848,57.68932,11.98012,57.68932284,11.98012255,A,145926.20
18:49:06.672309,3.57095,0.01107,1.84316,1.84316,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02606,0.07636,0.00752,0.00000,0.00000,0.01452,-0.00890,0.06130,0.01739,1.04670,3.56063,0.03175,1.81963,-1.18278,-1.13832,1.50722,-2.78459,3.51484,1.51559,-2.87254,-1.22848,-1.22848,57.68932,11.98012,57.68932246,11.98012286,A,145926.20
18:49:06.693650,3.59227,0.01196,1.84316,1.84316,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02629,0.07636,0.00080,0.00000,0.00000,-0.00823,-0.00966,0.06875,0.00567,0.91122,3.58157,0.03663,1.82433,-1.19448,-1.15002,1.52049,-2.81684,3.51484,1.51559,-2.87254,-1.22848,-1.22848,57.68932,11.98012,57.68932217,11.98012308,A,145926.20
18:49:06.719337,3.61797,0.01237,1.84316,1.84316,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02700,0.07611,-0.01844,0.00000,0.00000,-0.00915,-0.02600,0.00653,0.00415,0.92580,3.60693,0.01709,1.82810,-1.20384,-1.15953,1.53664,-2.85626,3.51484,1.51559,-2.87254,-1.22848,-1.22848,57.68932,11.98012,57.68932181,11.98012335,A,145926.20
18:49:06.771837,3.67048,0.03804,1.77011,1.77011,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02784,0.07279,-0.01569,0.00000,0.00000,0.03239,-0.02829,0.02355,-0.01049,1.00906,3.63492,0.01954,1.81650,-1.19491,-1.15254,1.57747,-2.95224,3.66561,1.64436,-3.15052,-1.13699,-1.13699,57.68932,11.98013,57.68932095,11.98012404,A,145926.40
18:49:06.797698,3.69633,0.01333,1.77011,1.77011,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02969,0.06193,-0.03937,0.00000,0.00000,-0.01358,-0.04158,0.01513,0.01824,1.02779,3.68480,0.02442,1.80722,-1.18956,-1.15352,1.59565,-2.99553,3.66561,1.64436,-3.15052,-1.13699,-1.13699,57.68932,11.98013,57.68932056,11.98012435,A,145926.40
18:49:06.822608,3.72124,0.01397,1.77011,1.77011,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03086,0.05805,-0.03387,0.00000,0.00000,-0.00747,-0.06602,0.02141,-0.01513,1.05573,3.70922,0.03419,1.79980,-1.18503,-1.15125,1.61250,-3.03580,3.66561,1.64436,-3.15052,-1.13699,-1.13699,57.68932,11.98013,57.68932020,11.98012463,A,145926.40
18:49:06.848676,3.74731,0.01297,1.77011,1.77011,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03267,0.05621,-0.03631,0.00000,0.00000,0.01513,-0.04983,0.00165,-0.04477,0.96612,3.73662,0.04396,1.79386,-1.18091,-1.14820,1.63050,-3.07830,3.66561,1.64436,-3.15052,-1.13699,-1.13699,57.68932,11.98013,57.68931982,11.98012493,A,145926.40
18:49:06.890034,3.78867,0.03265,2.01187,2.01187,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03176,0.05598,-0.00546,0.00000,0.00000,-0.01190,-0.02264,0.08900,0.07582,0.92080,3.76257,0.03419,1.83746,-1.18221,-1.14963,1.66247,-3.15211,3.78364,1.71370,-3.31732,-1.17680,-1.17680,57.68932,11.98013,57.68931915,11.98012547,A,145926.50
18:49:06.909692,3.80832,0.01072,2.01187,2.01187,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03185,0.05598,0.00782,0.00000,0.00000,0.00352,-0.02631,-0.02532,-0.01409,1.05579,3.79849,0.02198,1.87235,-1.18506,-1.15248,1.67653,-3.18603,3.78364,1.71370,-3.31732,-1.17680,-1.17680,57.68932,11.98013,57.68931885,11.98012571,A,145926.50
18:49:06.935559,3.83420,0.01156,2.01187,2.01187,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03156,0.05598,-0.00149,0.00000,0.00000,0.00688,-0.04616,0.09339,0.03324,0.99906,3.82436,0.01465,1.90025,-1.18685,-1.15427,1.69574,-3.23162,3.78364,1.71370,-3.31732,-1.17680,-1.17680,57.68932,11.98013,57.68931844,11.98012603,A,145926.50
18:49:06.962033,3.86067,0.01349,2.01187,2.01187,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03205,0.05598,0.00584,0.00000,0.00000,-0.01816,-0.04968,0.04148,-0.02861,0.96783,3.84953,0.02930,1.92258,-1.18843,-1.15586,1.71328,-3.27353,3.78364,1.71370,-3.31732,-1.17680,-1.17680,57.68932,11.98013,57.68931806,11.98012633,A,145926.50
18:49:06.986498,3.88460,0.01106,1.97014,1.97014,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03184,0.05598,0.01240,0.00000,0.00000,-0.01098,-0.03471,-0.02373,0.00494,0.97612,3.87397,0.01465,1.93209,-1.18990,-1.15733,1.72877,-3.31084,3.78364,1.71370,-3.31732,-1.17680,-1.17680,57.68932,11.98013,57.68931772,11.98012659,A,145926.50
18:49:07.026762,3.92540,0.02802,1.97014,1.97014,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03073,0.05598,0.02340,0.00000,0.00000,0.02979,-0.01425,0.01488,0.04630,0.97161,3.89832,0.01954,1.93970,-1.18319,-1.15061,1.76022,-3.38406,3.92023,1.78304,-3.46558,-1.13332,-1.13332,57.68932,11.98013,57.68931707,11.98012712,A,145926.60
18:49:07.053256,3.95189,0.01326,1.97014,1.97014,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02920,0.05598,0.03440,0.00000,0.00000,-0.00732,-0.02219,0.02068,0.01982,1.02279,3.94020,0.03663,1.94579,-1.17882,-1.14625,1.77794,-3.42526,3.92023,1.78304,-3.46558,-1.13332,-1.13332,57.68932,11.98013,57.68931670,11.98012741,A,145926.60
18:49:07.081042,3.97968,0.01366,1.97014,1.97014,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02953,0.05598,0.01607,0.00000,0.00000,-0.00549,-0.04311,0.09424,-0.04130,1.05030,3.96827,0.02686,1.95066,-1.17488,-1.14231,1.79713,-3.46914,3.92023,1.78304,-3.46558,-1.13332,-1.13332,57.68932,11.98013,57.68931630,11.98012774,A,145926.60
18:49:07.105341,4.00398,0.01182,2.28542,2.28542,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02903,0.05598,0.02539,0.00000,0.00000,-0.00900,-0.03349,0.03453,0.01324,0.99003,3.99228,0.01954,2.01761,-1.17196,-1.13939,1.81142,-3.50180,3.92023,1.78304,-3.46558,-1.13332,-1.13332,57.68932,11.98013,57.68931601,11.98012798,A,145926.60
18:49:07.144335,4.04297,0.02695,2.28542,2.28542,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02812,0.05638,0.04325,0.00000,0.00000,0.00062,-0.01348,0.04313,0.01293,0.93312,4.01631,0.01954,2.07117,-1.15997,-1.12716,1.84430,-3.57315,4.03806,1.87219,-3.63237,-1.07992,-1.07992,57.68931,11.98013,57.68931537,11.98012853,A,145926.70
18:49:07.170597,4.06922,0.01356,2.28542,2.28542,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02691,0.05717,0.04218,0.00000,0.00000,-0.00136,-0.00401,0.00976,-0.01049,0.98228,4.05724,0.02198,2.11402,-1.15105,-1.11778,1.86427,-3.61521,4.03806,1.87219,-3.63237,-1.07992,-1.07992,57.68931,11.98013,57.68931499,11.98012887,A,145926.70
18:49:07.189364,4.08800,0.00941,2.28542,2.28542,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02510,0.05717,0.04386,0.00000,0.00000,0.00398,-0.02020,-0.01360,0.08400,1.05018,4.07889,0.03419,2.14830,-1.14390,-1.11063,1.87912,-3.64575,4.03806,1.87219,-3.63237,-1.07992,-1.07992,57.68931,11.98013,57.68931471,11.98012912,A,145926.70
18:49:07.200357,4.09900,0.00890,2.28542,2.28542,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02497,0.05723,0.04173,0.00000,0.00000,0.00200,-0.02662,0.01494,-0.00061,1.05695,4.09058,0.03907,2.17573,-1.13850,-1.10520,1.88675,-3.66118,4.03806,1.87219,-3.63237,-1.07992,-1.07992,57.68931,11.98013,57.68931457,11.98012924,A,145926.70
18:49:07.214544,4.11317,0.01287,2.28542,2.28542,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02450,0.05743,0.04845,0.00000,0.00000,0.00352,-0.02784,0.07662,0.02129,1.05011,4.10147,0.02686,2.19767,-1.13388,-1.10047,1.89454,-3.67669,4.03806,1.87219,-3.63237,-1.07992,-1.07992,57.68931,11.98013,57.68931443,11.98012938,A,145926.70
18:49:07.240158,4.13877,0.01147,1.67826,1.67826,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02392,0.05867,0.04554,0.00000,0.00000,0.00429,-0.01562,0.07100,-0.02714,0.97033,4.12853,0.03175,2.09378,-1.12885,-1.09471,1.91431,-3.71555,4.03806,1.87219,-3.63237,-1.07992,-1.07992,57.68931,11.98013,57.68931409,11.98012971,A,145926.70
18:49:07.289945,4.18859,0.03823,1.67826,1.67826,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02257,0.06014,0.04661,0.00000,0.00000,-0.01129,-0.00646,0.05905,0.02696,0.90329,4.15357,0.01954,2.01068,-1.13526,-1.10026,1.96549,-3.81790,4.18373,2.03069,-4.00302,-1.16672,-1.16672,57.68931,11.98013,57.68931316,11.98013057,A,145926.90
18:49:07.312428,4.21107,0.01241,1.67826,1.67826,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02074,0.06113,0.04875,0.00000,0.00000,-0.02122,-0.00997,0.04795,-0.00811,0.98112,4.19940,0.03419,1.94420,-1.14371,-1.10814,1.98425,-3.85763,4.18373,2.03069,-4.00302,-1.16672,-1.16672,57.68931,11.98013,57.68931281,11.98013089,A,145926.90
18:49:07.336573,4.23523,0.01303,1.67826,1.67826,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01957,0.06128,0.04173,0.00000,0.00000,-0.00976,-0.01745,-0.00616,0.03099,1.08818,4.22374,0.03663,1.89101,-1.15076,-1.11510,2.00306,-3.89795,4.18373,2.03069,-4.00302,-1.16672,-1.16672,57.68931,11.98013,57.68931244,11.98013120,A,145926.90
18:49:07.363051,4.26169,0.01434,2.11722,2.11722,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01886,0.06170,0.02936,0.00000,0.00000,-0.00885,-0.02035,0.06801,0.02239,0.96996,4.25113,0.02198,1.93625,-1.15650,-1.12059,2.02324,-3.94156,4.18373,2.03069,-4.00302,-1.16672,-1.16672,57.68931,11.98013,57.68931205,11.98013154,A,145926.90
18:49:07.388614,4.28725,0.01163,2.11722,2.11722,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01804,0.06173,0.02676,0.00000,0.00000,-0.03221,-0.01394,0.02849,0.03739,0.91573,4.27676,0.02686,1.97244,-1.16143,-1.12550,2.04166,-3.98198,4.18373,2.03069,-4.00302,-1.16672,-1.16672,57.68931,11.98013,57.68931169,11.98013185,A,145926.90
18:49:07.424085,4.32273,0.02378,2.11722,2.11722,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01658,0.06173,0.03211,0.00000,0.00000,-0.02244,-0.01623,-0.08296,0.08217,1.03639,4.29898,0.04396,2.00140,-1.16608,-1.13016,2.07182,-4.04845,4.31786,2.10003,-4.16981,-1.17680,-1.17680,57.68931,11.98013,57.68931109,11.98013236,A,145927.00
18:49:07.449396,4.34803,0.01154,2.11722,2.11722,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01700,0.06173,0.01653,0.00000,0.00000,0.02139,-0.02432,0.09058,-0.03556,0.95312,4.33686,0.01709,2.02456,-1.17115,-1.13523,2.09033,-4.09077,4.31786,2.10003,-4.16981,-1.17680,-1.17680,57.68931,11.98013,57.68931071,11.98013267,A,145927.00
