Description : previous intterupted agga3 p 3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:33:58.850057,6.61250,0.01360,2.83066,2.83066,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00427,-0.04626,-0.06397,0.17527,0.00000,-0.05172,-0.20149,-0.03032,-0.01415,1.02571,6.60181,0.00000,2.55863,-1.24273,-1.26964,3.75891,-9.50419,6.55542,3.74446,-9.54423,-1.30964,-1.30964,57.68856,11.98070,57.68856286,11.98069758,A,144418.40
18:33:58.875262,6.63771,0.01350,2.83066,2.83066,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00377,-0.04369,-0.04610,0.12358,0.00000,-0.02607,-0.20500,0.01208,0.05069,1.11093,6.62684,0.00244,2.61303,-1.25094,-1.27635,3.77453,-9.55880,6.55542,3.74446,-9.54423,-1.30964,-1.30964,57.68856,11.98070,57.68856237,11.98069784,A,144418.40
18:33:58.918460,6.68090,0.02729,2.60361,2.60361,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00292,-0.04035,-0.03908,0.10584,0.00000,0.02433,-0.17613,-0.32245,0.02696,1.10678,6.65549,0.00000,2.61115,-1.25978,-1.28324,3.80684,-9.67110,6.67606,3.81380,-9.80369,-1.30964,-1.30964,57.68856,11.98070,57.68856136,11.98069838,A,144418.50
18:33:58.944626,6.70707,0.01476,2.60361,2.60361,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00242,-0.03641,-0.01861,0.04641,0.00000,-0.00667,-0.16621,0.11480,0.00970,0.69461,6.69616,0.00000,2.60964,-1.26581,-1.28699,3.82279,-9.73051,6.67606,3.81380,-9.80369,-1.30964,-1.30964,57.68856,11.98070,57.68856082,11.98069865,A,144418.50
18:33:58.972799,6.73524,0.01499,2.60361,2.60361,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00158,-0.03418,-0.02426,0.06662,0.00000,-0.05493,-0.16483,-0.13560,-0.00500,1.05597,6.72265,0.00244,2.60843,-1.27112,-1.29100,3.83939,-9.79261,6.67606,3.81380,-9.80369,-1.30964,-1.30964,57.68856,11.98070,57.68856027,11.98069893,A,144418.50
18:33:58.999845,6.76229,0.01262,2.44222,2.44222,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00103,-0.03316,-0.03312,0.09533,0.00000,0.03227,-0.16270,0.09851,0.04465,1.16620,6.75152,0.00000,2.57519,-1.27559,-1.29487,3.85450,-9.85019,6.67606,3.81380,-9.80369,-1.30964,-1.30964,57.68856,11.98070,57.68855975,11.98069918,A,144418.50
18:33:59.039132,6.80158,0.02643,2.44222,2.44222,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00036,-0.03171,-0.00471,0.01274,0.00000,0.04021,-0.14956,0.06954,-0.02532,0.85626,6.77776,0.00488,2.54860,-1.28319,-1.30163,3.88044,-9.94821,6.79681,3.87324,-10.04461,-1.32892,-1.32892,57.68856,11.98070,57.68855887,11.98069962,A,144418.60
18:33:59.067430,6.82987,0.01482,2.44222,2.44222,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00039,-0.03044,-0.05343,0.16182,0.00000,-0.07570,-0.16529,0.02416,0.10638,1.03852,6.81811,0.00000,2.52732,-1.28879,-1.30649,3.89510,-10.00750,6.79681,3.87324,-10.04461,-1.32892,-1.32892,57.68856,11.98070,57.68855833,11.98069987,A,144418.60
18:33:59.095092,6.85752,0.01326,2.70606,2.70606,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00118,-0.02917,-0.01602,0.05264,0.00000,0.01807,-0.16926,0.16677,-0.01751,1.11813,6.84521,0.00000,2.56307,-1.29366,-1.31062,3.90940,-10.06623,6.79681,3.87324,-10.04461,-1.32892,-1.32892,57.68856,11.98070,57.68855781,11.98070011,A,144418.60
18:33:59.119872,6.88231,0.01413,2.70606,2.70606,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00234,-0.02636,-0.03770,0.12223,0.00000,0.02952,-0.16285,0.07613,-0.00769,0.96258,6.87060,0.00000,2.59167,-1.29783,-1.31317,3.92102,-10.11561,6.79681,3.87324,-10.04461,-1.32892,-1.32892,57.68856,11.98070,57.68855736,11.98070030,A,144418.60
18:33:59.173606,6.93606,0.04004,2.70606,2.70606,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00153,-0.02481,-0.01052,0.03753,0.00000,-0.03385,-0.14636,0.16934,0.06942,0.87578,6.89992,0.00000,2.61454,-1.30151,-1.31594,3.95836,-10.26339,6.93129,4.00202,-10.54499,-1.31890,-1.31890,57.68855,11.98070,57.68855603,11.98070093,A,144418.80
18:33:59.193731,6.95618,0.00853,2.63679,2.63679,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00004,-0.02065,-0.00945,0.02852,0.00000,0.03701,-0.12956,0.01013,0.15073,1.06402,6.94734,0.00000,2.61899,-1.30319,-1.31520,3.97195,-10.32128,6.93129,4.00202,-10.54499,-1.31890,-1.31890,57.68855,11.98070,57.68855551,11.98070116,A,144418.80
18:33:59.206792,6.96923,0.01082,2.63679,2.63679,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00014,-0.02028,0.00735,-0.02258,0.00000,0.05854,-0.12681,0.13109,0.01836,0.97203,6.95888,0.00000,2.62255,-1.30413,-1.31592,3.97894,-10.35347,6.93129,4.00202,-10.54499,-1.31890,-1.31890,57.68855,11.98070,57.68855522,11.98070128,A,144418.80
18:33:59.234702,6.99714,0.01453,2.63679,2.63679,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00118,-0.01957,0.01361,-0.04543,0.00000,0.00097,-0.10802,0.12163,0.05624,0.97155,6.98665,0.00488,2.62540,-1.30564,-1.31702,3.99611,-10.42449,6.93129,4.00202,-10.54499,-1.31890,-1.31890,57.68855,11.98070,57.68855458,11.98070157,A,144418.80
18:33:59.262568,7.02500,0.01402,3.05379,3.05379,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00068,-0.01957,-0.00135,0.08720,0.02064,-0.01110,-0.12986,0.22552,-0.11572,1.04444,7.01315,0.05128,2.71108,-1.30685,-1.31823,4.01163,-10.48924,6.93129,4.00202,-10.54499,-1.31890,-1.31890,57.68855,11.98070,57.68855400,11.98070183,A,144418.80
18:33:59.303874,7.06632,0.02671,3.05379,3.05379,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00033,-0.01966,-0.01357,0.24363,0.05236,-0.03187,-0.15139,0.03501,0.09296,0.91823,7.04212,0.00977,2.77962,-1.31256,-1.32399,4.04060,-10.60757,7.06157,4.06145,-10.80444,-1.34560,-1.34560,57.68855,11.98070,57.68855294,11.98070232,A,144418.90
18:33:59.329469,7.09191,0.01274,3.05379,3.05379,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00106,-0.01867,-0.00792,0.23212,0.05236,-0.00835,-0.11658,0.12969,-0.05630,0.86894,7.08078,0.00000,2.83445,-1.31677,-1.32762,4.05570,-10.67324,7.06157,4.06145,-10.80444,-1.34560,-1.34560,57.68855,11.98070,57.68855235,11.98070257,A,144418.90
18:33:59.357179,7.11933,0.01349,3.05379,3.05379,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00019,-0.01252,-0.00410,0.21578,0.05236,0.01196,-0.11505,-0.19563,0.12169,1.14485,7.10800,0.00000,2.87832,-1.32093,-1.32821,4.07139,-10.74187,7.06157,4.06145,-10.80444,-1.34560,-1.34560,57.68855,11.98070,57.68855173,11.98070283,A,144418.90
18:33:59.381451,7.14389,0.01347,2.22683,2.22683,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00020,-0.00763,0.01850,0.14795,0.05236,0.06083,-0.13918,0.24748,-0.00775,1.03712,7.13250,0.00000,2.74802,-1.32452,-1.32896,4.08473,-10.80090,7.06157,4.06145,-10.80444,-1.34560,-1.34560,57.68855,11.98070,57.68855120,11.98070306,A,144418.90
18:33:59.420025,7.18247,0.02787,2.22683,2.22683,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00105,-0.00378,0.01575,0.15286,0.05236,0.00020,-0.12284,-0.08607,0.05472,0.99271,7.15674,0.00000,2.64379,-1.32253,-1.32473,4.11004,-10.90732,7.17772,4.13079,-11.06390,-1.30964,-1.30964,57.68855,11.98070,57.68855024,11.98070348,A,144419.00
18:33:59.448136,7.21059,0.01552,2.22683,2.22683,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00157,0.00185,0.05316,0.03859,0.05236,-0.04760,-0.07672,-0.08150,-0.08656,1.03413,7.19812,0.00000,2.56040,-1.32093,-1.31985,4.12503,-10.97070,7.17772,4.13079,-11.06390,-1.30964,-1.30964,57.68855,11.98070,57.68854967,11.98070374,A,144419.00
18:33:59.473264,7.23571,0.01383,2.79432,2.79432,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00356,0.00460,0.04751,0.04778,0.05236,0.05411,-0.08374,-0.07899,0.09046,1.08244,7.22324,0.00000,2.60718,-1.31956,-1.31689,4.13848,-11.02672,7.17772,4.13079,-11.06390,-1.30964,-1.30964,57.68855,11.98070,57.68854917,11.98070396,A,144419.00
18:33:59.500033,7.26248,0.01367,2.79432,2.79432,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00595,0.00616,0.06370,-0.01011,0.05236,0.00830,-0.07641,-0.02385,0.06844,0.89627,7.25091,0.00733,2.64461,-1.31841,-1.31483,4.15216,-11.08277,7.17772,4.13079,-11.06390,-1.30964,-1.30964,57.68855,11.98070,57.68854866,11.98070419,A,144419.00
18:33:59.535291,7.29774,0.02340,2.79432,2.79432,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00749,0.00681,0.07653,-0.05460,0.05236,-0.07539,-0.07107,0.08491,0.01568,1.06384,7.27533,0.00733,2.67455,-1.33372,-1.32977,4.17440,-11.17631,7.29303,4.17042,-11.32335,-1.41925,-1.41925,57.68855,11.98070,57.68854782,11.98070457,A,144419.10
18:33:59.556309,7.31841,0.01056,2.79432,2.79432,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00934,0.00672,0.07546,-0.05861,0.05236,-0.03355,-0.08817,-0.00104,-0.00250,1.04609,7.30802,0.08547,2.69850,-1.34691,-1.34301,4.18436,-11.22498,7.29303,4.17042,-11.32335,-1.41925,-1.41925,57.68855,11.98070,57.68854738,11.98070473,A,144419.10
18:33:59.581447,7.34390,0.01034,2.27510,2.27510,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01141,0.00582,0.10310,-0.14961,0.05236,0.02509,-0.09443,-0.00592,-0.00665,0.81850,7.33508,0.02930,2.61382,-1.35794,-1.35456,4.19780,-11.29086,7.29303,4.17042,-11.32335,-1.41925,-1.41925,57.68855,11.98070,57.68854679,11.98070496,A,144419.10
18:33:59.612136,7.37458,0.01636,2.27510,2.27510,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01358,0.00350,0.10417,-0.16128,0.05236,-0.00469,-0.07488,0.05283,-0.00293,0.87547,7.36223,0.09280,2.54608,-1.36715,-1.36512,4.21022,-11.35528,7.29303,4.17042,-11.32335,-1.41925,-1.41925,57.68855,11.98070,57.68854621,11.98070517,A,144419.10
18:33:59.635907,7.39835,0.01351,2.27510,2.27510,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01463,-0.00041,0.10539,-0.16902,0.05236,-0.00133,-0.07213,0.05819,-0.07100,1.11905,7.38694,0.12210,2.49188,-1.37480,-1.37504,4.21801,-11.40056,7.29303,4.17042,-11.32335,-1.41925,-1.41925,57.68855,11.98070,57.68854581,11.98070530,A,144419.10
18:33:59.680619,7.44306,0.03586,2.84806,2.84806,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01654,-0.00497,0.09776,-0.15359,0.05236,0.01364,-0.09565,0.02550,0.03453,1.17370,7.40795,0.09524,2.56312,-1.38024,-1.38313,4.24015,-11.52540,7.43833,4.24967,-11.82373,-1.41372,-1.41372,57.68854,11.98071,57.68854468,11.98070567,A,144419.30
18:33:59.706777,7.46922,0.01478,2.84806,2.84806,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02151,-0.01436,0.09944,-0.17801,0.05236,-0.11220,-0.12696,-0.02794,0.02952,0.93983,7.45859,0.06838,2.62011,-1.38422,-1.39257,4.25068,-11.59324,7.43833,4.24967,-11.82373,-1.41372,-1.41372,57.68854,11.98071,57.68854407,11.98070585,A,144419.30
18:33:59.733194,7.49563,0.01421,2.84806,2.84806,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02435,-0.01892,0.11334,-0.23076,0.05236,-0.05050,-0.11490,0.01031,0.03605,1.05005,7.48396,0.10989,2.66570,-1.38762,-1.39862,4.26056,-11.65990,7.43833,4.24967,-11.82373,-1.41372,-1.41372,57.68854,11.98071,57.68854347,11.98070602,A,144419.30
18:33:59.760654,7.52310,0.01474,2.61775,2.61775,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02785,-0.02492,0.11639,-0.25359,0.05236,0.01990,-0.11551,-0.10455,0.05325,0.98064,7.51194,0.05861,2.65611,-1.39038,-1.40488,4.27189,-11.73638,7.43833,4.24967,-11.82373,-1.41372,-1.41372,57.68854,11.98071,57.68854279,11.98070621,A,144419.30
18:33:59.800783,7.56323,0.02727,2.61775,2.61775,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03119,-0.03168,0.10112,-0.22079,0.05236,-0.00270,-0.15201,0.13444,0.07576,0.95605,7.53859,0.07082,2.64843,-1.38824,-1.40667,4.28909,-11.84827,7.55813,4.29920,-12.08318,-1.38217,-1.38217,57.68854,11.98071,57.68854178,11.98070650,A,144419.40
18:33:59.826570,7.58900,0.01313,2.61775,2.61775,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03349,-0.04244,0.09425,-0.20914,0.05236,-0.06944,-0.18820,-0.09754,-0.05819,1.14808,7.57717,0.07082,2.64230,-1.38495,-1.40964,4.29833,-11.91276,7.55813,4.29920,-12.08318,-1.38217,-1.38217,57.68854,11.98071,57.68854120,11.98070665,A,144419.40
18:33:59.854579,7.61702,0.01287,2.46143,2.46143,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03562,-0.04926,0.09318,-0.21425,0.05236,-0.03645,-0.17568,-0.02159,-0.00305,0.95739,7.60617,0.06593,2.60612,-1.38229,-1.41095,4.30839,-11.98293,7.55813,4.29920,-12.08318,-1.38217,-1.38217,57.68854,11.98071,57.68854057,11.98070682,A,144419.40
18:33:59.882404,7.64461,0.01272,2.46143,2.46143,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03851,-0.05535,0.10768,-0.26905,0.05236,-0.03706,-0.19095,0.05923,0.02477,0.88590,7.63354,0.07570,2.57719,-1.37980,-1.41200,4.31771,-12.04860,7.55813,4.29920,-12.08318,-1.38217,-1.38217,57.68854,11.98071,57.68853998,11.98070698,A,144419.40
18:33:59.925049,7.68750,0.02782,2.46143,2.46143,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04051,-0.06180,0.07348,-0.17420,0.05236,-0.00896,-0.22561,0.06222,0.02824,1.05792,7.66252,0.34921,2.55404,-1.39029,-1.42625,4.33419,-12.16269,7.68277,4.32891,-12.34264,-1.45675,-1.45675,57.68854,11.98071,57.68853895,11.98070726,A,144419.50
18:33:59.950980,7.71343,0.01384,2.76804,2.76804,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04403,-0.07346,0.09593,-0.25530,0.05236,0.02112,-0.23707,0.09101,0.00220,1.02657,7.70257,0.03663,2.59684,-1.39639,-1.43916,4.34157,-12.22421,7.68277,4.32891,-12.34264,-1.45675,-1.45675,57.68854,11.98071,57.68853840,11.98070738,A,144419.50
18:33:59.977506,7.73994,0.01362,2.76804,2.76804,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04530,-0.07892,0.07378,-0.19380,0.05236,-0.05936,-0.23753,0.02190,-0.02300,0.97356,7.72832,0.19536,2.63108,-1.40185,-1.44780,4.34850,-12.28722,7.68277,4.32891,-12.34264,-1.45675,-1.45675,57.68854,11.98071,57.68853783,11.98070750,A,144419.50
18:33:59.999352,7.76180,0.01336,2.76804,2.76804,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04681,-0.08447,0.05286,-0.13692,0.05236,-0.06486,-0.25371,-0.01318,0.04117,0.99607,7.74995,0.12454,2.65847,-1.40549,-1.45469,4.35308,-12.33498,7.68277,4.32891,-12.34264,-1.45675,-1.45675,57.68854,11.98071,57.68853740,11.98070757,A,144419.50
18:34:00.025112,7.78756,0.01302,2.76804,2.76804,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04977,-0.09033,0.05118,-0.14343,0.05236,-0.00988,-0.29388,0.07161,0.11285,0.94123,7.77642,0.08547,2.68038,-1.40904,-1.46166,4.35848,-12.39198,7.68277,4.32891,-12.34264,-1.45675,-1.45675,57.68854,11.98071,57.68853689,11.98070766,A,144419.50
18:34:00.076068,7.83852,0.03859,2.56982,2.56982,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05009,-0.09466,0.03453,-0.09477,0.05236,0.02082,-0.29128,0.16086,-0.01934,0.89920,7.80272,0.04884,2.65827,-1.41406,-1.46921,4.37433,-12.54200,7.83378,4.39826,-12.86155,-1.43795,-1.43795,57.68853,11.98071,57.68853554,11.98070793,A,144419.70
18:34:00.102295,7.86453,0.01467,2.56982,2.56982,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05030,-0.10162,0.00964,-0.02089,0.05236,-0.01904,-0.29999,0.03617,0.00939,1.15363,7.85264,0.03663,2.64058,-1.41279,-1.47202,4.38107,-12.61237,7.83378,4.39826,-12.86155,-1.43795,-1.43795,57.68853,11.98071,57.68853491,11.98070804,A,144419.70
18:34:00.128615,7.89106,0.01293,3.11622,3.11622,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04915,-0.10496,-0.02869,0.09859,0.05236,-0.03141,-0.35955,0.00970,-0.03355,1.05506,7.87957,0.01465,2.73571,-1.41214,-1.47332,4.38785,-12.68455,7.83378,4.39826,-12.86155,-1.43795,-1.43795,57.68853,11.98071,57.68853426,11.98070816,A,144419.70
18:34:00.155746,7.91818,0.01372,3.11622,3.11622,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04827,-0.10660,-0.03556,0.12264,0.05236,-0.04042,-0.36107,-0.02092,-0.01501,0.92439,7.90636,0.00000,2.81181,-1.41167,-1.47381,4.39429,-12.75396,7.83378,4.39826,-12.86155,-1.43795,-1.43795,57.68853,11.98071,57.68853363,11.98070827,A,144419.70
18:34:00.196449,7.95889,0.02772,3.11622,3.11622,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04759,-0.10646,-0.05587,0.18623,0.05236,-0.03294,-0.34611,-0.08095,0.03684,0.97594,7.93323,0.00000,2.87269,-1.42893,-1.49099,4.40531,-12.87750,7.95414,4.40816,-13.10247,-1.52970,-1.52970,57.68853,11.98071,57.68853252,11.98070845,A,144419.80
18:34:00.224843,7.98729,0.01290,2.20167,2.20167,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04662,-0.10154,-0.00701,0.04340,0.05236,0.04907,-0.33313,0.22820,-0.01708,0.87962,7.97629,0.00000,2.73849,-1.44064,-1.49982,4.41071,-12.95453,7.95414,4.40816,-13.10247,-1.52970,-1.52970,57.68853,11.98071,57.68853183,11.98070854,A,144419.80
18:34:00.251959,8.01440,0.01374,2.20167,2.20167,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04457,-0.09839,-0.05832,0.20535,0.05236,-0.03202,-0.32855,0.08259,-0.00287,0.99582,8.00317,0.00000,2.63113,-1.45019,-1.50753,4.41488,-13.02229,7.95414,4.40816,-13.10247,-1.52970,-1.52970,57.68853,11.98071,57.68853122,11.98070861,A,144419.80
18:34:00.278842,8.04128,0.01433,2.20167,2.20167,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04281,-0.09610,-0.04335,0.16730,0.05236,-0.05508,-0.31556,0.11401,-0.00891,1.10428,8.02952,0.00000,2.54524,-1.45828,-1.51428,4.41830,-13.08568,7.95414,4.40816,-13.10247,-1.52970,-1.52970,57.68853,11.98071,57.68853065,11.98070867,A,144419.80
18:34:00.322597,8.08505,0.02883,2.80635,2.80635,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04149,-0.09126,-0.03679,0.15274,0.05236,-0.01660,-0.30671,-0.05039,-0.00726,1.02596,8.05937,0.00000,2.59746,-1.45787,-1.51104,4.42516,-13.20346,8.08018,4.43788,-13.36192,-1.45675,-1.45675,57.68853,11.98071,57.68852959,11.98070879,A,144419.90
18:34:00.348318,8.11076,0.01234,2.80635,2.80635,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04181,-0.08532,-0.05450,0.20465,0.05236,-0.09021,-0.28792,0.01196,0.15152,0.88981,8.09921,0.00000,2.63924,-1.45401,-1.50370,4.42895,-13.26413,8.08018,4.43788,-13.36192,-1.45675,-1.45675,57.68853,11.98071,57.68852905,11.98070885,A,144419.90
18:34:00.375779,8.13823,0.01362,2.80635,2.80635,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04028,-0.08107,-0.03953,0.16571,0.05236,-0.02515,-0.29052,-0.06679,-0.01232,1.11703,8.12701,0.00000,2.67266,-1.45139,-1.49860,4.43349,-13.32985,8.08018,4.43788,-13.36192,-1.45675,-1.45675,57.68853,11.98071,57.68852846,11.98070893,A,144419.90
18:34:00.400006,8.16222,0.01381,2.80635,2.80635,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04037,-0.07703,-0.02274,0.11495,0.05236,0.02662,-0.27128,0.04441,0.05545,1.00680,8.14985,0.00000,2.69940,-1.44851,-1.49335,4.43718,-13.37944,8.08018,4.43788,-13.36192,-1.45675,-1.45675,57.68853,11.98071,57.68852801,11.98070899,A,144419.90
18:34:00.439092,8.20154,0.02764,2.27151,2.27151,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04063,-0.07360,-0.00609,0.06401,0.05236,0.01120,-0.24593,0.13737,0.05673,0.95191,8.17632,0.00000,2.61382,-1.46079,-1.50364,4.44556,-13.49273,8.19677,4.44779,-13.62138,-1.53263,-1.53263,57.68853,11.98071,57.68852699,11.98070913,A,144420.00
18:34:00.463753,8.22619,0.01388,2.27151,2.27151,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04023,-0.07057,-0.01678,0.09763,0.05236,-0.01644,-0.25035,-0.00598,0.06448,1.16010,8.21532,0.00000,2.54536,-1.46842,-1.50950,4.44921,-13.55169,8.19677,4.44779,-13.62138,-1.53263,-1.53263,57.68853,11.98071,57.68852646,11.98070919,A,144420.00
18:34:00.492165,8.25461,0.01481,2.27151,2.27151,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04125,-0.06848,0.00552,0.02679,0.05236,0.02311,-0.25402,0.05398,0.09180,0.98759,8.24306,0.00000,2.49059,-1.47542,-1.51528,4.45287,-13.61600,8.19677,4.44779,-13.62138,-1.53263,-1.53263,57.68853,11.98071,57.68852588,11.98070925,A,144420.00
18:34:00.516088,8.27853,0.01140,2.75137,2.75137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04109,-0.06681,-0.00288,0.05259,0.05236,-0.02912,-0.24425,0.07357,0.00823,0.83466,8.26878,0.00000,2.54274,-1.48080,-1.51969,4.45535,-13.66559,8.19677,4.44779,-13.62138,-1.53263,-1.53263,57.68853,11.98071,57.68852544,11.98070929,A,144420.00
18:34:00.565554,8.32800,0.03608,2.75137,2.75137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04033,-0.06664,-0.00838,0.07204,0.05236,-0.07295,-0.24364,-0.12798,-0.01293,1.01614,8.29335,0.00000,2.58447,-1.49469,-1.53348,4.46107,-13.80847,8.32324,4.44779,-14.14029,-1.57080,-1.57080,57.68852,11.98071,57.68852415,11.98070939,A,144420.20
18:34:00.587916,8.35036,0.01147,2.75137,2.75137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04095,-0.06579,0.00063,0.04261,0.05236,-0.02927,-0.25035,-0.03611,0.06820,1.05420,8.34029,0.00000,2.61785,-1.50273,-1.54102,4.46211,-13.87062,8.32324,4.44779,-14.14029,-1.57080,-1.57080,57.68852,11.98071,57.68852359,11.98070941,A,144420.20
18:34:00.613865,8.37629,0.01344,2.62795,2.62795,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04144,-0.06491,0.00613,0.02420,0.05236,-0.08364,-0.24425,0.10083,0.05331,1.02016,8.36409,0.00000,2.61987,-1.50996,-1.54774,4.46295,-13.93661,8.32324,4.44779,-14.14029,-1.57080,-1.57080,57.68852,11.98071,57.68852300,11.98070942,A,144420.20
18:34:00.639396,8.40184,0.01209,2.62795,2.62795,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04190,-0.06491,0.02277,-0.02752,0.05236,-0.11357,-0.25906,-0.01623,0.02135,1.05939,8.39156,0.00000,2.62148,-1.51647,-1.55425,4.46359,-14.00720,8.32324,4.44779,-14.14029,-1.57080,-1.57080,57.68852,11.98071,57.68852236,11.98070943,A,144420.20
18:34:00.664318,8.42676,0.01275,2.62795,2.62795,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04278,-0.06491,0.02659,-0.04243,0.05236,0.00081,-0.25417,-0.14707,0.03087,0.83777,8.41681,0.00000,2.62278,-1.52174,-1.55952,4.46371,-14.06902,8.32324,4.44779,-14.14029,-1.57080,-1.57080,57.68852,11.98071,57.68852181,11.98070943,A,144420.20
18:34:00.707697,8.47014,0.02724,2.62795,2.62795,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04612,-0.06505,0.06477,-0.16999,0.05236,0.12864,-0.23188,0.05130,0.07899,0.67741,8.44489,0.00244,2.62381,-1.54111,-1.57898,4.46313,-14.19118,8.46540,4.42797,-14.38121,-1.65285,-1.65285,57.68852,11.98071,57.68852071,11.98070942,A,144420.30
18:34:00.732414,8.49486,0.01404,2.41013,2.41013,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04726,-0.06701,0.04278,-0.10846,0.05236,0.02937,-0.23157,0.17836,0.02129,1.31992,8.48257,0.04396,2.58107,-1.55468,-1.59368,4.46094,-14.25312,8.46540,4.42797,-14.38121,-1.65285,-1.65285,57.68852,11.98071,57.68852015,11.98070939,A,144420.30
18:34:00.756790,8.51923,0.01403,2.41013,2.41013,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04780,-0.07001,0.02751,-0.06474,0.05236,-0.04913,-0.26028,0.02513,0.05868,1.44735,8.50681,0.02930,2.54688,-1.56591,-1.60666,4.45814,-14.30973,8.46540,4.42797,-14.38121,-1.65285,-1.65285,57.68852,11.98071,57.68851964,11.98070934,A,144420.30
