Description : same previous interrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:32:07.449956,11.60893,0.01451,2.82756,2.82756,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06611,0.09512,0.00178,0.04827,-0.05236,0.01351,0.15802,-0.01879,-0.00927,1.06494,11.59685,0.01709,2.72291,-1.91825,-1.86283,4.15740,-21.24505,11.52773,4.10108,-21.33089,-1.89544,-1.89544,57.68845,11.98070,57.68845344,11.98069945,A,144227.00
18:32:07.491369,11.65064,0.02735,2.82756,2.82756,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06512,0.09617,0.00804,0.02563,-0.05236,0.00022,0.16993,0.04392,0.07351,1.03791,11.62578,0.00244,2.74384,-1.91984,-1.86381,4.11961,-21.36290,11.64503,4.01192,-21.57182,-1.92522,-1.92522,57.68845,11.98070,57.68845238,11.98069881,A,144227.10
18:32:07.513145,11.67241,0.01064,2.82756,2.82756,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06428,0.09622,0.01155,0.01181,-0.05236,-0.03475,0.17482,-0.01507,0.05014,1.09300,11.66326,0.00488,2.76058,-1.92519,-1.86913,4.09932,-21.42274,11.64503,4.01192,-21.57182,-1.92522,-1.92522,57.68845,11.98070,57.68845184,11.98069847,A,144227.10
18:32:07.535616,11.69488,0.01241,2.82756,2.82756,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06313,0.09622,0.01812,-0.01235,-0.05236,-0.02604,0.18245,-0.09821,0.07680,1.05060,11.68383,0.00733,2.77398,-1.93007,-1.87400,4.08106,-21.47536,11.64503,4.01192,-21.57182,-1.92522,-1.92522,57.68845,11.98070,57.68845137,11.98069816,A,144227.10
18:32:07.563329,11.72259,0.01454,2.35438,2.35438,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06179,0.09622,0.03049,-0.05470,-0.05236,0.00969,0.18184,-0.05520,0.04154,0.97466,11.71086,0.01221,2.69006,-1.93297,-1.87690,4.05856,-21.54107,11.64503,4.01192,-21.57182,-1.92522,-1.92522,57.68845,11.98070,57.68845078,11.98069778,A,144227.10
18:32:07.589297,11.74855,0.01335,2.35438,2.35438,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06080,0.09622,0.04087,-0.08973,-0.05236,-0.01673,0.19375,0.03605,0.00354,0.93336,11.73801,0.06593,2.62292,-1.93576,-1.87969,4.03832,-21.59927,11.64503,4.01192,-21.57182,-1.92522,-1.92522,57.68845,11.98070,57.68845025,11.98069744,A,144227.10
18:32:07.629658,11.78892,0.02765,2.35438,2.35438,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05777,0.09529,0.05813,-0.15329,-0.05236,-0.00039,0.19849,0.02050,0.11663,1.07549,11.76363,0.34676,2.56921,-1.92378,-1.86826,4.00271,-21.70653,11.78425,3.94258,-21.81274,-1.85104,-1.85104,57.68845,11.98070,57.68844929,11.98069684,A,144227.20
18:32:07.655538,11.81480,0.01335,2.93019,2.93019,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05606,0.09101,0.03843,-0.10084,-0.05236,-0.05796,0.18764,0.09882,0.04532,0.97515,11.80369,0.40049,2.64141,-1.91696,-1.86394,3.98449,-21.76148,11.78425,3.94258,-21.81274,-1.85104,-1.85104,57.68845,11.98070,57.68844879,11.98069654,A,144227.20
18:32:07.682991,11.84225,0.01334,2.93019,2.93019,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05545,0.08813,0.05126,-0.14171,-0.05236,-0.07598,0.17970,-0.08076,-0.00567,0.83643,11.83090,0.53236,2.69917,-1.91033,-1.85900,3.96426,-21.82410,11.78425,3.94258,-21.81274,-1.85104,-1.85104,57.68845,11.98070,57.68844823,11.98069620,A,144227.20
18:32:07.708884,11.86816,0.01178,2.93019,2.93019,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05529,0.08366,0.03477,-0.09286,-0.05236,0.02924,0.16260,-0.07881,-0.00689,0.81081,11.85824,0.21001,2.74537,-1.90461,-1.85589,3.94608,-21.88121,11.78425,3.94258,-21.81274,-1.85104,-1.85104,57.68845,11.98070,57.68844772,11.98069589,A,144227.20
18:32:07.748972,11.90824,0.02691,2.67354,2.67354,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05451,0.08029,0.03599,-0.09959,-0.05236,0.09857,0.15191,0.06942,0.00976,1.02114,11.88321,0.19536,2.73100,-1.89951,-1.85276,3.91384,-21.98663,11.90337,3.86333,-22.07219,-1.86724,-1.86724,57.68845,11.98069,57.68844677,11.98069535,A,144227.30
18:32:07.772389,11.93165,0.01153,2.67354,2.67354,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05378,0.07548,0.02530,-0.07036,-0.05236,-0.02727,0.14091,0.17946,-0.01275,1.25904,11.92212,0.47619,2.71951,-1.89782,-1.85388,3.89602,-22.04371,11.90337,3.86333,-22.07219,-1.86724,-1.86724,57.68845,11.98069,57.68844626,11.98069505,A,144227.30
18:32:07.796997,11.95626,0.01242,2.67354,2.67354,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05399,0.07335,0.02179,-0.05901,-0.05236,-0.08346,0.14916,-0.02141,-0.03459,1.02254,11.94549,0.38828,2.71032,-1.89647,-1.85376,3.87932,-22.09694,11.90337,3.86333,-22.07219,-1.86724,-1.86724,57.68845,11.98069,57.68844578,11.98069477,A,144227.30
18:32:07.823940,11.98320,0.01391,2.51776,2.51776,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05164,0.07072,0.02133,-0.06677,-0.05236,-0.05704,0.15176,-0.06747,0.10376,0.73615,11.97161,0.13675,2.67181,-1.89481,-1.85364,3.86166,-22.15367,11.90337,3.86333,-22.07219,-1.86724,-1.86724,57.68845,11.98069,57.68844527,11.98069447,A,144227.30
18:32:07.875457,12.03472,0.03909,2.51776,2.51776,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05101,0.06851,0.02194,-0.07106,-0.05236,0.00389,0.12870,-0.11986,0.01769,0.77403,11.99867,0.12210,2.64100,-1.88873,-1.84885,3.81892,-22.29627,12.02998,3.72465,-22.53551,-1.86164,-1.86164,57.68844,11.98069,57.68844398,11.98069375,A,144227.50
18:32:07.899493,12.05855,0.01163,2.51776,2.51776,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05033,0.06489,0.02209,-0.07418,-0.05236,0.04772,0.11908,0.10638,-0.03508,1.34383,12.04738,0.60073,2.61635,-1.88766,-1.84989,3.80043,-22.35649,12.02998,3.72465,-22.53551,-1.86164,-1.86164,57.68844,11.98069,57.68844344,11.98069344,A,144227.50
18:32:07.923822,12.08245,0.01257,2.77424,2.77424,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05066,0.06263,0.00896,-0.03350,-0.05236,-0.01245,0.13618,-0.00116,-0.02965,1.12606,12.07172,0.14408,2.64793,-1.88663,-1.85018,3.78248,-22.41483,12.02998,3.72465,-22.53551,-1.86164,-1.86164,57.68844,11.98069,57.68844292,11.98069314,A,144227.50
18:32:07.949076,12.10833,0.01373,2.77424,2.77424,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05087,0.06059,0.00697,-0.02671,-0.05236,-0.08346,0.12335,-0.03087,-0.00573,0.85443,12.09781,0.26374,2.67319,-1.88538,-1.85012,3.76382,-22.47583,12.02998,3.72465,-22.53551,-1.86164,-1.86164,57.68844,11.98069,57.68844237,11.98069283,A,144227.50
18:32:07.973610,12.13287,0.01151,2.77424,2.77424,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05102,0.05954,0.00392,-0.01699,-0.05236,-0.02788,0.09907,-0.07198,0.00372,0.80978,12.12421,0.26374,2.69340,-1.88421,-1.84956,3.74544,-22.53609,12.02998,3.72465,-22.53551,-1.86164,-1.86164,57.68844,11.98069,57.68844183,11.98069252,A,144227.50
18:32:08.015273,12.17454,0.02741,2.70683,2.70683,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05118,0.05855,-0.00311,0.00473,-0.05236,0.07551,0.08731,0.04752,0.00793,0.86663,12.14980,0.18315,2.69609,-1.88204,-1.84797,3.71237,-22.64710,12.16980,3.64540,-22.79496,-1.86724,-1.86724,57.68844,11.98069,57.68844083,11.98069196,A,144227.60
18:32:08.041930,12.20119,0.01473,2.70683,2.70683,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05113,0.05660,-0.00525,0.01092,-0.05236,0.05199,0.10411,0.37112,0.02397,1.16303,12.18976,0.04640,2.69824,-1.88212,-1.84919,3.69318,-22.71018,12.16980,3.64540,-22.79496,-1.86724,-1.86724,57.68844,11.98069,57.68844026,11.98069164,A,144227.60
18:32:08.069192,12.22845,0.01436,2.70683,2.70683,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05085,0.05657,-0.00280,0.00251,-0.05236,-0.07171,0.11281,-0.06015,0.03038,1.35097,12.21684,0.06593,2.69996,-1.88213,-1.84921,3.67394,-22.77338,12.16980,3.64540,-22.79496,-1.86724,-1.86724,57.68844,11.98069,57.68843969,11.98069131,A,144227.60
18:32:08.094932,12.25420,0.01386,3.15762,3.15762,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05118,0.05654,-0.00754,0.01801,-0.05236,0.04787,0.10701,-0.08449,0.00323,1.23165,12.24282,0.06593,2.79149,-1.88218,-1.84928,3.65598,-22.83230,12.16980,3.64540,-22.79496,-1.86724,-1.86724,57.68844,11.98069,57.68843916,11.98069101,A,144227.60
18:32:08.136096,12.29536,0.02812,3.15762,3.15762,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04978,0.05654,-0.01273,0.02814,-0.05236,0.01641,0.10426,0.21533,0.07381,0.30085,12.27064,0.06105,2.86471,-1.86407,-1.83117,3.62408,-22.94447,12.29064,3.59587,-23.05441,-1.75943,-1.75943,57.68844,11.98069,57.68843816,11.98069047,A,144227.70
18:32:08.160778,12.32004,0.01333,3.15762,3.15762,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04792,0.05654,-0.00158,-0.01259,-0.05236,-0.11844,0.10289,-0.16891,0.14616,0.95916,12.30950,0.11233,2.92330,-1.85063,-1.81773,3.60699,-23.00882,12.29064,3.59587,-23.05441,-1.75943,-1.75943,57.68844,11.98069,57.68843758,11.98069019,A,144227.70
18:32:08.189476,12.34874,0.01450,2.28094,2.28094,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04866,0.05654,0.00728,-0.03626,-0.05236,0.15599,0.11755,0.30957,-0.13103,1.79871,12.33767,0.12454,2.79482,-1.83884,-1.80594,3.58950,-23.07826,12.29064,3.59587,-23.05441,-1.75943,-1.75943,57.68844,11.98069,57.68843695,11.98068989,A,144227.70
18:32:08.212683,12.37193,0.01235,2.28094,2.28094,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04959,0.05626,0.00438,-0.02395,-0.05236,0.12240,0.11220,0.31348,-0.06149,0.93074,12.35967,0.12698,2.69205,-1.82954,-1.79680,3.57767,-23.12780,12.29064,3.59587,-23.05441,-1.75943,-1.75943,57.68844,11.98069,57.68843651,11.98068969,A,144227.70
18:32:08.265998,12.42526,0.04074,2.28094,2.28094,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05460,0.05510,-0.02892,0.09549,-0.05236,-0.19953,0.07616,0.11913,-0.15360,0.56395,12.38804,0.47863,2.60983,-1.81797,-1.78591,3.54362,-23.28054,12.42027,3.49681,-23.57332,-1.75943,-1.75943,57.68843,11.98069,57.68843513,11.98068912,A,144227.90
18:32:08.289892,12.44915,0.01112,2.91865,2.91865,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05556,0.05428,-0.00021,0.01309,-0.05236,0.14912,0.12961,-0.23430,-0.06082,1.06597,12.43808,0.06105,2.67159,-1.81181,-1.78022,3.53074,-23.34345,12.42027,3.49681,-23.57332,-1.75943,-1.75943,57.68843,11.98069,57.68843457,11.98068890,A,144227.90
18:32:08.315136,12.47436,0.01414,2.91865,2.91865,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05649,0.05363,0.01430,-0.02680,-0.05236,0.19601,0.10014,0.39900,-0.04727,0.73054,12.46293,0.02930,2.72100,-1.80634,-1.77514,3.51779,-23.40789,12.42027,3.49681,-23.57332,-1.75943,-1.75943,57.68843,11.98069,57.68843399,11.98068869,A,144227.90
18:32:08.343311,12.50258,0.01511,2.91865,2.91865,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05712,0.05360,-0.03564,0.12546,-0.05236,-0.12088,0.07570,0.17208,0.02916,1.05377,12.49078,0.24420,2.76053,-1.80135,-1.77017,3.50395,-23.47787,12.42027,3.49681,-23.57332,-1.75943,-1.75943,57.68843,11.98069,57.68843336,11.98068845,A,144227.90
18:32:08.384892,12.54416,0.02816,2.33930,2.33930,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05570,0.05391,-0.02815,0.09750,-0.05236,-0.08148,0.09296,-0.07015,0.18678,1.41605,12.51918,0.05617,2.67628,-1.78982,-1.75845,3.48079,-23.59867,12.53941,3.45719,-23.83278,-1.72235,-1.72235,57.68843,11.98069,57.68843227,11.98068806,A,144228.00
18:32:08.411694,12.57095,0.01454,2.33930,2.33930,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05870,0.05615,-0.00891,0.05144,-0.05236,0.01336,0.10564,0.12438,-0.10626,0.62836,12.55920,0.00733,2.60889,-1.78223,-1.74956,3.46909,-23.66578,12.53941,3.45719,-23.83278,-1.72235,-1.72235,57.68843,11.98069,57.68843167,11.98068787,A,144228.00
18:32:08.438570,12.59669,0.01287,2.33930,2.33930,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05855,0.05733,-0.02189,0.08980,-0.05236,-0.00970,0.09388,0.04898,0.03556,0.69644,12.58537,0.00977,2.55497,-1.77578,-1.74241,3.45841,-23.72993,12.53941,3.45719,-23.83278,-1.72235,-1.72235,57.68843,11.98069,57.68843109,11.98068769,A,144228.00
18:32:08.461950,12.62121,0.01275,2.91537,2.91537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05996,0.05838,-0.02678,0.10996,-0.05236,0.00419,0.08242,-0.10199,-0.06734,1.28118,12.60993,0.00244,2.62705,-1.77060,-1.73663,3.44971,-23.78490,12.53941,3.45719,-23.83278,-1.72235,-1.72235,57.68843,11.98069,57.68843060,11.98068754,A,144228.00
18:32:08.501257,12.66052,0.02671,2.91537,2.91537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06145,0.06008,-0.01914,0.09286,-0.05236,0.06834,0.10945,0.06088,-0.09467,1.34047,12.63582,0.01221,2.68471,-1.77529,-1.74032,3.43126,-23.89501,12.65580,3.39775,-24.09223,-1.79599,-1.79599,57.68843,11.98069,57.68842961,11.98068723,A,144228.10
18:32:08.528141,12.68740,0.01432,2.91537,2.91537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06166,0.06379,-0.03487,0.14091,-0.05236,-0.07736,0.10396,0.01946,0.07863,0.83137,12.67595,0.00488,2.73085,-1.78129,-1.74417,3.41995,-23.96116,12.65580,3.39775,-24.09223,-1.79599,-1.79599,57.68843,11.98069,57.68842901,11.98068704,A,144228.10
18:32:08.556190,12.71545,0.01549,2.71601,2.71601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06251,0.06608,-0.03472,0.14373,-0.05236,-0.07476,0.10319,-0.23064,0.01330,0.89505,12.70342,0.00000,2.72788,-1.78628,-1.74782,3.40847,-24.02691,12.65580,3.39775,-24.09223,-1.79599,-1.79599,57.68843,11.98069,57.68842842,11.98068685,A,144228.10
18:32:08.584093,12.74335,0.01436,2.71601,2.71601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06351,0.06900,-0.03243,0.14076,-0.05236,0.03428,0.10839,-0.03154,-0.00470,1.03676,12.73116,0.00000,2.72550,-1.79058,-1.75042,3.39705,-24.09102,12.65580,3.39775,-24.09223,-1.79599,-1.79599,57.68843,11.98069,57.68842784,11.98068665,A,144228.10
18:32:08.622226,12.78135,0.02722,2.71601,2.71601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06433,0.07242,-0.03976,0.16595,-0.05236,0.00511,0.10747,0.08198,0.01549,1.03419,12.75630,0.00000,2.72361,-1.77989,-1.73773,3.37754,-24.20170,12.77665,3.35813,-24.37022,-1.71238,-1.71238,57.68843,11.98069,57.68842685,11.98068633,A,144228.20
18:32:08.650737,12.80919,0.01409,2.53890,2.53890,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06522,0.07780,-0.02983,0.13964,-0.05236,-0.01092,0.11541,-0.02117,0.02635,0.91146,12.79819,0.00000,2.68666,-1.77305,-1.72775,3.36623,-24.27152,12.77665,3.35813,-24.37022,-1.71238,-1.71238,57.68843,11.98069,57.68842622,11.98068614,A,144228.20
18:32:08.677964,12.83723,0.01235,2.53890,2.53890,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06752,0.08142,-0.02067,0.12113,-0.05236,0.05749,0.13175,-0.01867,-0.08613,0.83314,12.82696,0.00000,2.65711,-1.76721,-1.71980,3.35588,-24.33926,12.77665,3.35813,-24.37022,-1.71238,-1.71238,57.68843,11.98069,57.68842561,11.98068596,A,144228.20
18:32:08.705190,12.86445,0.01424,2.53890,2.53890,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06690,0.08371,-0.02479,0.13109,-0.05236,-0.00436,0.12152,0.06277,0.08882,1.07677,12.85306,0.00000,2.63347,-1.76252,-1.71377,3.34716,-24.39969,12.77665,3.35813,-24.37022,-1.71238,-1.71238,57.68843,11.98069,57.68842507,11.98068582,A,144228.20
18:32:08.747486,12.90675,0.02838,2.78854,2.78854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06791,0.08736,-0.01487,0.10524,-0.05236,-0.00879,0.14595,-0.01330,-0.04734,1.27679,12.88185,0.00488,2.66448,-1.75167,-1.70078,3.33128,-24.51497,12.90165,3.32841,-24.62968,-1.68484,-1.68484,57.68842,11.98069,57.68842403,11.98068555,A,144228.30
18:32:08.774994,12.93426,0.01490,2.78854,2.78854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06843,0.09184,0.00041,0.06147,-0.05236,-0.03368,0.15741,0.11499,-0.00201,0.77885,12.92220,0.00244,2.68930,-1.74571,-1.69221,3.32361,-24.57829,12.90165,3.32841,-24.62968,-1.68484,-1.68484,57.68842,11.98069,57.68842346,11.98068542,A,144228.30
18:32:08.801057,12.96030,0.01377,2.78854,2.78854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06755,0.09455,-0.00311,0.06858,-0.05236,-0.05735,0.14931,-0.06863,0.07838,0.84400,12.94963,0.04151,2.70914,-1.74059,-1.68551,3.31665,-24.63985,12.90165,3.32841,-24.62968,-1.68484,-1.68484,57.68842,11.98069,57.68842291,11.98068530,A,144228.30
18:32:08.826760,12.98517,0.01120,2.75242,2.75242,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06769,0.09549,0.01278,0.02147,-0.05236,0.04344,0.16733,-0.07107,-0.02300,1.13167,12.97521,0.00733,2.71780,-1.73623,-1.68059,3.31048,-24.69795,12.90165,3.32841,-24.62968,-1.68484,-1.68484,57.68842,11.98069,57.68842239,11.98068520,A,144228.30
18:32:08.878447,13.03771,0.03906,2.75242,2.75242,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06719,0.09574,0.00529,0.04196,-0.05236,0.05322,0.17619,0.24296,0.04209,0.98076,13.00190,0.00733,2.72472,-1.73276,-1.67697,3.29305,-24.85082,13.03290,3.24916,-25.14859,-1.72235,-1.72235,57.68842,11.98068,57.68842101,11.98068491,A,144228.50
18:32:08.906298,13.06534,0.01230,3.14377,3.14377,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06760,0.09577,0.00942,0.03119,-0.05236,-0.04666,0.17955,-0.11157,-0.02812,1.04243,13.05493,0.00244,2.80853,-1.73506,-1.67926,3.28446,-24.92572,13.03290,3.24916,-25.14859,-1.72235,-1.72235,57.68842,11.98068,57.68842034,11.98068476,A,144228.50
18:32:08.929542,13.08880,0.01294,3.14377,3.14377,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06657,0.09580,0.01079,0.02303,-0.05236,0.01504,0.19085,0.01519,0.08808,0.91347,13.07741,0.01709,2.87558,-1.73764,-1.68182,3.27705,-24.98870,13.03290,3.24916,-25.14859,-1.72235,-1.72235,57.68842,11.98068,57.68841977,11.98068464,A,144228.50
18:32:08.955856,13.11512,0.01399,3.14377,3.14377,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06634,0.09594,0.00697,0.03359,-0.05236,0.04573,0.18535,-0.07198,0.04624,0.85266,13.10365,0.00244,2.92922,-1.73914,-1.68324,3.26885,-25.05779,13.03290,3.24916,-25.14859,-1.72235,-1.72235,57.68842,11.98068,57.68841915,11.98068450,A,144228.50
18:32:08.996847,13.15611,0.02825,3.14377,3.14377,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06641,0.09622,0.01613,0.00638,-0.05236,0.02924,0.17650,-0.05344,-0.00738,1.16675,13.12999,0.00977,2.97213,-1.73671,-1.68064,3.25339,-25.18591,13.15125,3.20954,-25.40804,-1.72235,-1.72235,57.68842,11.98068,57.68841800,11.98068424,A,144228.60
18:32:09.021854,13.18111,0.01212,2.30918,2.30918,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06542,0.09625,0.00957,0.02223,-0.05236,0.05444,0.19818,0.13835,0.04069,1.10050,13.17122,0.00733,2.83954,-1.73850,-1.68242,3.24466,-25.25626,13.15125,3.20954,-25.40804,-1.72235,-1.72235,57.68842,11.98068,57.68841737,11.98068409,A,144228.60
18:32:09.047792,13.20706,0.01433,2.30918,2.30918,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06905,0.09625,0.02408,-0.00713,-0.05236,-0.10515,0.18062,0.50032,-0.08168,0.37771,13.19505,0.00244,2.73347,-1.74005,-1.68397,3.23632,-25.32262,13.15125,3.20954,-25.40804,-1.72235,-1.72235,57.68842,11.98068,57.68841677,11.98068395,A,144228.60
18:32:09.076218,13.23548,0.01501,2.30918,2.30918,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06432,0.09625,-0.00418,0.05919,-0.05236,-0.25206,0.18734,-0.22131,0.27682,0.82161,13.22306,0.00488,2.64861,-1.74078,-1.68470,3.22741,-25.39349,13.15125,3.20954,-25.40804,-1.72235,-1.72235,57.68842,11.98068,57.68841613,11.98068380,A,144228.60
18:32:09.115731,13.27500,0.02845,2.84236,2.84236,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06551,0.09625,0.07249,-0.16619,-0.05236,0.08529,0.21834,0.23540,-0.34605,1.64224,13.24979,0.00000,2.68736,-1.72190,-1.66582,3.21520,-25.50270,13.27026,3.19963,-25.68603,-1.60642,-1.60642,57.68841,11.98068,57.68841515,11.98068360,A,144228.70
18:32:09.141051,13.30030,0.01325,2.84236,2.84236,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06582,0.09634,-0.03182,0.14795,-0.05236,0.06650,0.17604,0.35063,0.08131,0.80130,13.28932,0.16606,2.71836,-1.70887,-1.65274,3.20921,-25.56660,13.27026,3.19963,-25.68603,-1.60642,-1.60642,57.68841,11.98068,57.68841457,11.98068349,A,144228.70
18:32:09.168347,13.32761,0.01381,2.84236,2.84236,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06448,0.09577,0.02179,-0.01808,-0.05236,-0.24977,0.15924,0.01452,0.07357,1.00522,13.31664,0.03175,2.74316,-1.69714,-1.64134,3.20357,-25.63540,13.27026,3.19963,-25.68603,-1.60642,-1.60642,57.68841,11.98068,57.68841396,11.98068340,A,144228.70
18:32:09.195318,13.35458,0.01382,2.38545,2.38545,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06152,0.09738,0.02759,-0.04705,-0.05236,-0.09690,0.22796,-0.30280,0.20563,1.44668,13.34296,0.20513,2.67162,-1.68736,-1.63062,3.19895,-25.70053,13.27026,3.19963,-25.68603,-1.60642,-1.60642,57.68841,11.98068,57.68841337,11.98068332,A,144228.70
18:32:09.231428,13.39069,0.02602,2.38545,2.38545,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05951,0.09662,0.01751,-0.02463,-0.05236,0.11446,0.23285,-0.04069,0.10352,0.81801,13.36561,0.06349,2.61438,-1.68862,-1.63233,3.19213,-25.80230,13.38597,3.16991,-25.94548,-1.68484,-1.68484,57.68841,11.98068,57.68841245,11.98068321,A,144228.80
18:32:09.258940,13.41821,0.01623,2.38545,2.38545,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05977,0.09424,0.01736,-0.02317,-0.05236,-0.04223,0.15512,0.04191,-0.04575,0.91390,13.40676,0.02442,2.56860,-1.69203,-1.63712,3.18754,-25.86600,13.38597,3.16991,-25.94548,-1.68484,-1.68484,57.68841,11.98068,57.68841188,11.98068313,A,144228.80
18:32:09.285990,13.44525,0.01451,2.89881,2.89881,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05792,0.09317,0.00407,0.00949,-0.05236,-0.01780,0.16642,-0.10919,0.17470,1.35347,13.43293,0.14164,2.63464,-1.69477,-1.64049,3.18276,-25.92864,13.38597,3.16991,-25.94548,-1.68484,-1.68484,57.68841,11.98068,57.68841132,11.98068305,A,144228.80
18:32:09.315094,13.47435,0.01497,2.89881,2.89881,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05904,0.09285,0.03248,-0.07138,-0.05236,0.00313,0.20918,-0.12456,-0.10876,1.01467,13.46232,0.08791,2.68747,-1.69680,-1.64271,3.17771,-25.99262,13.38597,3.16991,-25.94548,-1.68484,-1.68484,57.68841,11.98068,57.68841074,11.98068296,A,144228.80
18:32:09.355373,13.51464,0.02898,2.89881,2.89881,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05534,0.09181,0.00285,0.00307,-0.05236,-0.04422,0.18902,0.01574,0.20636,0.67948,13.48948,0.13919,2.72974,-1.68995,-1.63647,3.16898,-26.10531,13.50973,3.15010,-26.20494,-1.64701,-1.64701,57.68841,11.98068,57.68840973,11.98068282,A,144228.90
18:32:09.381094,13.54036,0.01370,2.69558,2.69558,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05730,0.08864,-0.00158,0.02400,-0.05236,-0.03521,0.15298,-0.14732,-0.13017,1.16114,13.52827,0.02930,2.72291,-1.68720,-1.63557,3.16432,-26.16685,13.50973,3.15010,-26.20494,-1.64701,-1.64701,57.68841,11.98068,57.68840918,11.98068274,A,144228.90
